Seed,Mask,InWordNet,Cxn,ProbX,HasPairX,ProbY,HasPairY,WordsMatch,POS,NymType,AntonymType
eleven,twelve,n,orX,0.62,,,,n,,co-hyponym-numeric,
eleven,ten,n,orY,,,0.89,,n,adj/noun,co-hyponym-numeric,
embassy,consulate,n,orX,0.85,paired,,,n,,co-hyponym,
embryo,fetus,n,orX,0.65,paired,,,n,,co-hyponym,
emotionally,physically,n,orY,,,0.51,,n,,co-hyponym,
enable,disable,y,orX,0.77,,,,n,verb,antonym,reversive
enabled,disabled,n,orX,0.72,,,,n,adj/verb,antonym,reversive
enacted,proposed,n,orY,,,0.53,,n,adj/verb,co-hyponym,
encrypted,otherwise,n,orX,0.56,,,,n,,proform,
endemic,rare,n,orY,,,0.6,,n,adj,antonym-secondary,scalar
engaged,married,n,both,0.54,,0.73,,n,,co-hyponym,
entire,part,n,both,0.7,,0.51,,n,,nym-meronym,
entirety,part,n,both,0.51,,0.52,,n,noun,nym-meronym,
entrance,exit,n,orX,0.64,,,,n,noun,antonym,complementary
equal,greater,n,orX,0.67,,,,n,,contrast-scalar,
equitable,fair,n,orY,,,0.65,,n,adj,other-conventional,
equity,debt,n,both,0.55,,0.67,,n,noun,antonym-secondary,complementary
estrogen,testosterone,n,both,0.54,,0.53,,n,noun,antonym,complementary
etched,painted,n,orX,0.52,,,,n,adj/verb,co-hyponym,
ethnicity,race,n,orY,,,0.74,,n,noun,co-hyponym,
euros,dollars,n,orX,0.56,,,,n,noun,co-hyponym,
even,",",n,orY,,,0.71,,n,,x-odd,
evenings,weekends,n,orX,0.52,,,,n,,co-hyponym-temporal,
evenly,evenly,n,orY,,,0.52,paired,y,,x-identical,
ever,now,n,orY,,,0.63,,n,adv,co-hyponym-temporal,
everywhere,anywhere,n,orY,,,0.51,,n,,co-hyponym,
evil,good,y,orY,,,0.92,,n,adj,antonym,scalar
exact,approximate,n,orX,0.6,,,,n,adj,antonym-secondary,
excellent,good,n,orY,,,0.8,,n,adj,contrast-scalar,scalar
expelled,suspended,n,orY,,,0.66,,n,,co-hyponym,
explicit,implicit,y,orX,0.67,paired,,,n,adj,antonym,scalar
explicitly,implicitly,y,both,0.93,paired,0.94,paired,n,adv,antonym,scalar
explosion,fire,n,orY,,,0.68,,n,,co-hyponym,
exponential,linear,n,orY,,,0.59,,n,adj,co-hyponym,
export,import,y,both,0.77,paired,0.68,paired,n,noun,antonym,complementary
exports,imports,n,orX,0.6,paired,,,n,noun,antonym,complementary
expressed,implied,n,both,0.91,,0.62,,n,adj/verb,antonym-secondary,complementary
expressly,implicitly,n,both,0.52,,0.72,,n,adv,antonym-secondary,scalar
extant,extinct,y,orX,0.68,,,,n,adj,antonym-secondary,complementary
exterior,interior,y,both,0.94,paired,0.98,paired,n,noun,antonym,complementary
external,internal,y,both,0.88,paired,0.97,paired,n,adj,antonym,complementary
externally,internally,y,both,0.78,paired,0.96,,n,adv,antonym,complementary
facebook,twitter,n,both,0.55,,0.66,,n,,co-hyponym,
fairly,otherwise,n,orX,0.58,,,,n,,proform,
fake,real,n,orY,,,0.78,,n,adj,antonym,scalar
faked,real,n,orY,,,0.54,,n,adj,antonym,scalar
fall,spring,n,orY,,,0.52,,n,adj/noun,co-hyponym,multiple incompatibility
FALSE,TRUE,y,orY,,,0.87,paired,n,adj,antonym,complementary
fam,friends,n,both,0.51,,0.5,,n,,co-hyponym,
family,friends,n,both,0.58,,0.62,paired,n,noun,co-hyponym,
far,near,y,both,0.73,,0.8,,n,adj,antonym,scalar
fascism,communism,n,orY,,,0.62,,n,,co-hyponym,
fast,slow,y,orX,0.79,,,,n,adj,antonym,scalar
faster,slower,n,orX,0.73,paired,,,n,adj,antonym,scalar
fatalities,injuries,n,orY,,,0.52,,n,noun,co-hyponym,
father,mother,y,orY,,,0.69,,n,noun,antonym,complementary
fathers,mothers,n,orY,,,0.54,,n,noun,antonym,complementary
faux,real,n,both,0.56,,0.78,,n,adj,antonym,scalar
favorable,unfavorable,y,both,0.96,,0.5,paired,n,adj,antonym,scalar
favorably,negatively,n,orX,0.56,,,,n,adv,antonym,scalar
favoring,opposing,n,orX,0.52,,,,n,adj/verb,antonym,scalar
favourable,unfavorable,n,orX,0.56,,,,n,adj,antonym,scalar
feces,urine,n,both,0.78,,0.83,,n,,co-hyponym,
federal,state,n,both,0.75,,0.85,,n,noun,antonym,complementary
feeling,thought,n,orY,,,0.53,,n,,co-hyponym,
feet,hands,n,orY,,,0.52,,n,noun,co-hyponym,
fell,rose,n,orY,,,0.75,,n,verb,antonym,reversive
felony,misdemeanor,n,both,0.83,,0.82,paired,n,noun,co-hyponym,
female,male,y,both,0.97,paired,1,paired,n,adj/noun,antonym,complementary
females,males,n,both,0.77,paired,0.97,paired,n,noun,antonym,complementary
feminine,masculine,y,both,0.87,paired,0.75,paired,n,adj,antonym,complementary
fetus,embryo,n,both,0.87,paired,0.75,,n,,co-hyponym,
few,none,n,both,0.81,,0.5,,n,,contrast-scalar,
fifteen,fourteen,n,orY,,,0.75,,n,,co-hyponym-numeric,
fifth,fourth,n,orY,,,0.9,,n,noun,co-hyponym-numeric,
fifty,forty,n,orY,,,0.73,,n,,co-hyponym-numeric,
figures,facts,n,orY,,,0.61,,n,noun,co-hyponym,
finals,semifinals,n,orY,,,0.67,,n,,co-hyponym,
fine,imprisonment,n,orX,0.62,,,,n,,co-hyponym,
fined,imprisoned,n,orX,0.55,,,,n,,co-hyponym,
fingers,toes,n,orX,0.59,,,,n,,co-hyponym,
finished,incomplete,n,orX,0.58,,,,n,adj,antonym-secondary,scalar
fired,suspended,n,orY,,,0.62,,n,,co-hyponym,
firefighters,police,n,orY,,,0.54,,n,,co-hyponym,
fishing,hunting,n,both,0.7,paired,0.63,paired,n,,co-hyponym,
five,four,n,orY,,,0.94,,n,noun,co-hyponym-numeric,
flames,smoke,n,both,0.53,,0.65,,n,,co-hyponym,
flu,cold,n,orY,,,0.63,,n,noun,co-hyponym,
foe,friend,y,both,0.61,,0.99,,n,noun,antonym,complementary
foes,friends,n,orY,,,0.88,,n,noun,antonym,complementary
folder,file,n,orY,,,0.77,,n,noun,co-hyponym,
folders,files,n,orY,,,0.6,,n,noun,co-hyponym,
follow,like,n,orY,,,0.51,,n,,co-hyponym,
food,drink,n,orX,0.57,,,,n,,co-hyponym,
foods,beverages,n,orX,0.52,,,,n,,co-hyponym,
fore,aft,y,orX,0.95,,,,n,adj,antonym,complementary
foreground,background,y,both,0.96,,0.73,,n,adj/noun,antonym,complementary
foreign,domestic,y,both,0.59,,0.66,paired,n,adj,antonym,complementary
foremost,first,n,orY,,,0.96,,n,adj,other-conventional,
forget,forgive,n,orY,,,0.74,,n,,other-conventional,
fork,knife,n,orY,,,0.64,,n,,co-hyponym,
formal,informal,y,both,0.94,paired,0.61,paired,n,adj,antonym,complementary
former,current,n,both,0.59,,0.91,,n,adj,antonym,complementary
forth,and,n,orY,,,0.53,,n,,x-odd,
fortune,fame,n,orY,,,0.62,,n,,other-conventional,
forty,thirty,n,orY,,,0.83,,n,,co-hyponym-numeric,
foster,adopt,n,orY,,,0.61,,n,,co-hyponym,
found,lost,y,orY,,,0.81,,n,adj,antonym,complementary
four,three,n,orY,,,0.94,,n,noun,co-hyponym-numeric,
fourteen,thirteen,n,orY,,,0.82,,n,noun,co-hyponym-numeric,
fourth,fifth,n,orX,0.54,,,,n,,co-hyponym-numeric,
fourth,third,n,orY,,,0.93,,n,adj/noun,co-hyponym-numeric,
freezer,refrigerator,n,orX,0.53,paired,,,n,,co-hyponym,
freezer,fridge,n,orY,,,0.58,paired,n,noun,co-hyponym,
fresh,frozen,n,both,0.86,,0.81,paired,n,adj,co-hyponym,
freshman,sophomore,n,orY,,,0.51,paired,n,,co-hyponym,
fridge,freezer,n,both,0.83,,0.57,paired,n,,co-hyponym,
friends,family,n,orY,,,0.66,paired,n,,co-hyponym,
frig,freezer,n,orX,0.76,,,,n,,co-hyponym,
fro,to,n,orY,,,0.98,,n,adv,antonym,complementary
front,back,y,orX,0.62,,,,n,adj/noun,antonym,complementary
frozen,fresh,n,orY,,,0.68,paired,n,adj,co-hyponym,
fructose,glucose,n,both,0.65,,0.64,,n,noun,co-hyponym,
fruit,vegetable,n,both,0.67,,0.54,paired,n,noun,co-hyponym,
fruits,vegetables,n,both,0.9,paired,0.63,paired,n,noun,co-hyponym,
frustration,anger,n,orY,,,0.5,,n,,co-hyponym,
fry,bake,n,both,0.7,,0.72,,n,verb,co-hyponym,
frying,baking,n,both,0.52,,0.55,,n,verb,co-hyponym,
fullback,linebacker,n,orY,,,0.58,,n,,co-hyponym,
fuller,less,n,orX,0.52,,,,n,adj,antonym,scalar
fully,partially,n,orX,0.54,,,,n,adv,antonym,scalar
fundamentally,otherwise,n,orX,0.67,,,,n,,proform,
fungi,bacteria,n,both,0.75,,0.75,,n,noun,co-hyponym,
fungus,bacteria,n,orY,,,0.5,,n,,co-hyponym,
furry,otherwise,n,orX,0.65,,,,n,,proform,
futures,options,n,both,0.6,,0.52,,n,,co-hyponym,
gain,loss,y,orX,0.78,,,,n,noun,antonym-secondary,complementary
gained,lost,n,both,0.74,,0.76,,n,verb,antonym-secondary,complementary
gaining,losing,n,orX,0.83,,,,n,verb,antonym-secondary,complementary
gains,losses,n,both,0.94,,0.64,,n,noun,antonym-secondary,complementary
gal,guy,n,orY,,,0.55,,n,noun,antonym,complementary
galaxies,stars,n,orY,,,0.51,,n,,nym-meronym,
galleries,museums,n,both,0.63,,0.76,,n,,co-hyponym,
gas,oil,n,orY,,,0.69,,n,noun,co-hyponym,
gases,liquids,n,orY,,,0.52,,n,noun,co-hyponym,multiple incompatibility
gasoline,diesel,n,both,0.78,paired,0.69,paired,n,noun,co-hyponym,
gays,lesbians,n,orX,0.82,,,,n,,co-hyponym,
general,specific,y,orX,0.84,,,,n,adj,antonym,scalar
generally,specifically,y,orX,0.61,paired,,,n,adv,antonym,scalar
generic,branded,n,orY,,,0.52,,n,adj,antonym,complementary
genetic,otherwise,n,orX,0.54,,,,n,,proform,
genetically,otherwise,n,orX,0.82,,,,n,not-annotated,proform,
gentlemen,ladies,n,orY,,,0.97,,n,noun,antonym,complementary
genus,species,n,both,0.76,,0.74,,n,noun,nym-meronym,
girl,boy,y,both,0.88,paired,0.99,paired,n,noun,antonym,complementary
girlfriend,boyfriend,n,orY,,,0.58,paired,n,noun,antonym,complementary
girlfriends,wives,n,orY,,,0.68,,n,,co-hyponym,
girls,boys,n,both,0.77,paired,0.86,paired,n,noun,antonym,complementary
gloom,doom,n,orY,,,0.56,,n,,other-conventional,
glyph,symbol,n,orX,0.57,,,,n,,co-hyponym,
glyphosate,",",n,orY,,,0.56,,n,,x-odd,
goalkeeper,defender,n,orX,0.5,,,,n,,co-hyponym,
goats,sheep,n,both,0.57,,0.61,,n,noun,co-hyponym,
god,goddess,n,orX,0.59,,,,n,noun,antonym,complementary
goddess,god,n,orY,,,0.68,,n,noun,antonym,complementary
going,coming,n,orY,,,0.78,,n,verb,antonym,reversive
gold,silver,n,both,0.9,paired,0.94,paired,n,noun,co-hyponym,
golf,tennis,n,orY,,,0.52,,n,,co-hyponym,
good,bad,y,orX,0.75,,,,n,adj,antonym,scalar
goods,services,n,both,0.9,,0.5,,n,noun,antonym,complementary
goose,duck,n,orY,,,0.55,,n,noun,co-hyponym,
gore,blood,n,orY,,,0.85,,n,,co-hyponym,
grammar,spelling,n,orY,,,0.68,,n,,co-hyponym,
grandchildren,children,n,orY,,,0.89,,n,noun,co-hyponym,
granddaughter,daughter,n,orY,,,0.61,,n,,co-hyponym,
grandfather,father,n,orY,,,0.81,,n,noun,co-hyponym,
grandmother,mother,n,orY,,,0.89,,n,noun,co-hyponym,
grandparents,parents,n,orY,,,0.87,,n,noun,co-hyponym,
grandson,son,n,orY,,,0.72,,n,,co-hyponym,
grat,favor,n,orX,0.65,,,,n,partial token,x-none,
gravel,sand,n,both,0.85,,0.91,,n,noun,co-hyponym,
grease,oil,n,orY,,,0.53,,n,,co-hyponym,
great,good,n,orY,,,0.93,,n,adj/noun,contrast-scalar,
greater,less,n,orX,0.62,,,,n,adj,antonym,scalar
greets,meet,n,orY,,,0.76,,n,,other-conventional,
groom,bride,n,orY,,,0.91,paired,n,noun,antonym,complementary
gross,net,y,orY,,,0.7,paired,n,adj,antonym,complementary
guard,center,n,both,0.55,,0.53,,n,,co-hyponym,
guardian,parent,n,orY,,,0.69,,n,noun,co-hyponym,
guardians,parents,n,orY,,,0.52,,n,noun,co-hyponym,
guilt,innocence,y,orX,0.62,paired,,,n,noun,antonym,complementary
guitarist,singer,n,orY,,,0.7,,n,noun,co-hyponym,
handgun,rifle,n,orY,,,0.56,,n,noun,co-hyponym,
handguns,rifles,n,orX,0.55,,,,n,noun,co-hyponym,
handwritten,typed,n,both,0.64,,0.71,,n,adj,antonym,complementary
happily,not,n,orX,0.55,,,,n,not-annotated,proform,
hard,soft,y,both,0.73,,0.66,,n,adj,antonym,scalar
hardware,software,y,both,0.91,,0.85,,n,noun,antonym,complementary
hay,straw,n,orX,0.53,,,,n,,co-hyponym,
he,she,n,orX,0.84,paired,,,n,noun/pronoun,antonym,complementary
hear,see,n,orY,,,0.57,,n,verb,co-hyponym,
heard,seen,n,orY,,,0.67,,n,verb,co-hyponym,
heated,cooled,n,orX,0.56,,,,n,adj/verb,antonym-secondary,
heating,cooling,n,orX,0.82,paired,,,n,adj/verb,antonym,scalar
heaven,hell,n,orX,0.53,,,,n,noun,antonym,complementary
height,weight,n,orY,,,0.61,paired,n,adj,co-hyponym,
helium,hydrogen,n,both,0.55,,0.84,,n,noun,co-hyponym,
hell,heaven,n,orY,,,0.84,,n,noun,antonym,complementary
her,him,n,orY,,,0.63,paired,n,noun/pronoun,antonym,complementary
here,here,n,both,0.77,paired,0.74,paired,y,,x-identical,
hereafter,now,n,orY,,,0.64,,n,adv,co-hyponym-temporal,complementary
heroine,hero,n,orY,,,0.57,,n,noun,antonym,complementary
hers,his,n,both,0.77,,0.97,,n,other/possessive,antonym,complementary
herself,him,n,orY,,,0.56,,n,noun/pronoun,antonym,complementary
heterosexual,homosexual,n,orX,0.6,,,,n,adj,antonym,complementary
high,low,y,orX,0.67,,,,n,adj,antonym,scalar
higher,lower,n,orX,0.78,paired,,,n,adj,antonym,scalar
highs,lows,n,orX,0.83,paired,,,n,noun,antonym,scalar
him,her,n,both,0.63,,0.53,paired,n,noun/pronoun,antonym,complementary
hinted,implied,n,orX,0.6,,,,n,,nym-near-synonym,
hitter,pitcher,n,orY,,,0.52,,n,noun,antonym,complementary
hobbies,interests,n,orX,0.57,,,,n,,co-hyponym,
homosexual,bisexual,n,orY,,,0.52,,n,,co-hyponym,
honorable,otherwise,n,orX,0.52,,,,n,,proform,
honorary,otherwise,n,orX,0.51,,,,n,not-annotated,proform,
hook,line,n,orX,0.65,,,,n,noun,co-hyponym,
hopes,dreams,n,orY,,,0.59,,n,,co-hyponym,
horizontal,vertical,n,both,0.94,paired,0.99,paired,n,adj,antonym,complementary
horizontally,vertically,n,both,0.95,paired,0.99,paired,n,adv,antonym,complementary
hot,cold,y,orX,0.75,,,,n,adj,antonym,scalar
hour,day,n,orY,,,0.56,,n,noun,co-hyponym-temporal,
hourly,daily,n,both,0.77,,0.93,,n,adv,co-hyponym-temporal,
how,why,n,orX,0.53,,,,n,other/interrogative,co-hyponym,
hp,torque,n,orX,0.53,,,,n,,co-hyponym,
hrs,days,n,orX,0.54,,,,n,noun,co-hyponym-temporal,
hug,kiss,n,orY,,,0.63,,n,,co-hyponym,
hugs,kisses,n,both,0.66,,0.66,paired,n,,co-hyponym,
human,animal,n,both,0.5,,0.65,,n,,co-hyponym,
humanoid,animal,n,orX,0.54,,,,n,,co-hyponym,
humid,hot,n,orY,,,0.63,,n,,co-hyponym,
hundreds,thousands,n,orX,0.83,,,,n,noun,co-hyponym-numeric,
hundreds,tens,n,orY,,,0.55,,n,,co-hyponym-numeric,
hunger,thirst,n,both,0.53,paired,0.5,paired,n,,co-hyponym,
hunting,fishing,n,both,0.73,paired,0.6,paired,n,,co-hyponym,
husband,wife,y,both,0.94,,0.94,paired,n,noun,antonym,complementary
husbands,wives,n,both,0.87,,0.91,paired,n,noun,antonym,complementary
hypertension,diabetes,n,both,0.7,,0.82,,n,noun,co-hyponym,
iOS,Android,n,both,0.92,,0.84,,n,noun,co-hyponym,
iPad,iPhone,n,both,0.62,paired,0.85,paired,n,noun,co-hyponym,
iPads,iPhones,n,both,0.73,paired,0.89,paired,n,noun,co-hyponym,
iPhone,iPad,n,both,0.71,paired,0.56,paired,n,,co-hyponym,
iPhones,iPads,n,both,0.79,paired,0.84,paired,n,noun,co-hyponym,
iPod,iPhone,n,orY,,,0.7,,n,,co-hyponym,
ice,snow,n,orY,,,0.52,,n,,co-hyponym,
ii,i,n,orY,,,0.51,,n,adj,co-hyponym-numeric,
iii,ii,n,orY,,,0.65,,n,adj,co-hyponym-numeric,
illegally,legally,n,orY,,,0.91,,n,adv,antonym,complementary
illicit,otherwise,n,orX,0.51,,,,n,,proform,
illustrating,writing,n,orY,,,0.61,,n,verb,co-hyponym,
imaginary,real,n,orY,,,0.64,,n,adj,antonym,complementary
imagined,real,n,orY,,,0.73,,n,adj/verb,antonym,complementary
immigrants,refugees,n,orX,0.51,,,,n,,co-hyponym,
implicit,explicit,y,both,0.94,paired,0.92,,n,adj,antonym,scalar
implicitly,explicitly,y,both,0.94,paired,0.82,paired,n,adv,antonym,scalar
import,export,y,both,0.75,paired,0.53,paired,n,noun,antonym,complementary
importing,exporting,n,orX,0.7,,,,n,verb,antonym,complementary
imports,exports,n,both,0.74,paired,0.6,,n,noun,antonym,complementary
inaccurate,incomplete,n,orY,,,0.56,,n,,other-related,
inaction,action,y,orY,,,0.54,,n,noun,antonym,scalar
inadvertently,intentionally,n,orY,,,0.64,,n,adv,antonym,complementary
incidentally,directly,n,orY,,,0.54,,n,,opposition-indirect,
incoming,outgoing,y,both,0.99,paired,0.97,,n,adj,antonym,complementary
increase,decrease,y,orX,0.75,,,,n,noun/verb,antonym,scalar
increased,decreased,y,orX,0.51,,,,n,adj/verb,antonym,scalar
increases,decreases,n,orX,0.65,,,,n,verb,antonym,scalar
increasing,decreasing,y,orX,0.71,,,,n,verb,antonym,scalar
indirect,direct,y,both,0.51,paired,0.99,paired,n,adj,antonym,complementary
indirectly,directly,y,both,0.91,paired,1,paired,n,adj,antonym,complementary
individually,collectively,n,both,0.83,paired,0.81,paired,n,adv,antonym,complementary
indoor,outdoor,y,both,0.79,paired,0.86,paired,n,adj,antonym,complementary
indoors,outdoors,y,both,0.81,paired,0.81,paired,n,noun/adv,antonym,complementary
induced,natural,n,orY,,,0.69,,n,adj,antonym-secondary,complementary
infield,outfield,y,both,0.84,,0.56,paired,n,adj/noun,antonym,complementary
influenza,pneumonia,n,both,0.51,,0.5,,n,,co-hyponym,
informal,formal,y,both,0.7,paired,0.94,paired,n,adj,antonym,complementary
injecting,smoking,n,orY,,,0.54,,n,adj/verb,co-hyponym,
injections,pills,n,orY,,,0.54,,n,noun,co-hyponym,
injure,kill,n,both,0.79,,0.86,,n,verb,co-hyponym,
injuring,killing,n,both,0.7,,0.75,,n,verb,co-hyponym,
injury,death,n,orX,0.64,,,,n,,co-hyponym,
inland,coastal,y,orY,,,0.65,paired,n,adj,antonym,complementary
inner,outer,y,orX,0.61,,,,n,adj,antonym,scalar
innocence,guilt,y,both,0.76,paired,0.99,,n,noun,antonym,complementary
innocent,guilty,y,both,0.94,,0.98,,n,adj,antonym,complementary
inside,outside,y,both,0.69,paired,0.88,paired,n,adj/noun,antonym,complementary
intangible,tangible,y,orY,,,0.88,,n,adj,antonym,complementary
intentional,accidental,n,orY,,,0.57,,n,adj,antonym,complementary
intentionally,unintentionally,y,orX,0.6,,,,n,adv,antonym,scalar
intentionally,accidentally,n,orY,,,0.52,paired,n,adv,antonym,complementary
interceptions,sacks,n,orY,,,0.64,,n,,co-hyponym,
interior,exterior,y,both,0.96,paired,0.9,paired,n,noun,antonym,complementary
internal,external,y,both,0.98,paired,0.98,paired,n,adj,antonym,complementary
internally,externally,y,orX,0.74,paired,,,n,adv,antonym,complementary
international,national,y,orY,,,0.51,,n,adj,antonym,
invisible,visible,y,orY,,,0.59,,n,adj,antonym,scalar
involuntary,voluntary,y,orY,,,0.93,,n,adj,antonym,complementary
inward,outward,y,both,0.78,paired,0.83,paired,n,adj,antonym,scalar
isn,is,n,orX,0.51,,,,n,partial token,x-none,
jail,prison,n,both,0.76,,0.57,,n,,nym-near-synonym,
jails,prisons,n,both,0.86,paired,0.75,,n,,nym-near-synonym,
jaws,teeth,n,orY,,,0.55,,n,,co-hyponym,
jog,walk,n,both,0.84,,0.82,,n,verb,co-hyponym,
journal,diary,n,orY,,,0.77,paired,n,,nym-near-synonym,
jump,run,n,orY,,,0.61,,n,verb,co-hyponym,
jumped,ran,n,orY,,,0.51,,n,,co-hyponym,
jumping,running,n,orY,,,0.59,,n,,co-hyponym,
junior,senior,y,orX,0.71,,,,n,noun/adj,antonym,complementary
jurors,judges,n,orY,,,0.62,,n,noun,co-hyponym,
jury,judge,n,orY,,,0.79,,n,noun,co-hyponym,
juvenile,adult,y,both,0.66,,0.81,,n,noun,antonym,complementary
kale,spinach,n,both,0.72,,0.82,,n,noun,co-hyponym,
keyboard,mouse,n,both,0.89,paired,0.86,,n,noun,co-hyponym,
kidney,liver,n,orY,,,0.68,,n,,co-hyponym,
kidneys,liver,n,orY,,,0.64,,n,,co-hyponym,
kilograms,pounds,n,both,0.51,,0.68,paired,n,noun,co-hyponym,
kilometers,miles,n,orY,,,0.63,,n,noun,co-hyponym,
kindergarten,preschool,n,orY,,,0.67,paired,n,,co-hyponym,
kissed,hugged,n,orY,,,0.62,,n,verb,co-hyponym,
kisses,hugs,n,orY,,,0.79,paired,n,noun,co-hyponym,
kissing,hugging,n,orY,,,0.54,,n,,co-hyponym,
kneeling,standing,n,both,0.57,,0.73,,n,adj/verb,co-hyponym,
knit,crochet,n,both,0.91,,0.78,,n,verb,co-hyponym,
knitting,crochet,n,orX,0.76,,,,n,,co-hyponym,
knowingly,otherwise,n,orX,0.77,,,,n,,proform,
known,unknown,y,orX,0.88,,,,n,adj,antonym,complementary
kosher,not,n,orX,0.53,,,,n,not-annotated,proform,
labyrinth,maze,n,both,0.6,,0.58,,n,,nym-near-synonym,
ladies,gentlemen,n,orX,0.7,,,,n,noun,antonym,complementary
lady,gentleman,n,both,0.75,,0.59,,n,noun,antonym,complementary
lakes,rivers,n,orY,,,0.73,,n,noun,co-hyponym,
lakh,more,n,orX,0.76,,,,n,,x-odd,
landing,takeoff,n,orY,,,0.78,paired,n,noun,antonym,reversive
large,small,y,both,0.88,,0.58,paired,n,adj,antonym,scalar
larger,smaller,n,orX,0.78,paired,,,n,adj,antonym,scalar
last,first,y,orY,,,0.89,,n,adj/noun,antonym-numeric,complementary
lasting,temporary,n,orY,,,0.53,,n,adj,antonym-secondary,scalar
late,early,y,orY,,,0.72,paired,n,adj,antonym-temporal,scalar
lawful,otherwise,n,orX,0.72,,,,n,,proform,
lb,kg,n,orY,,,0.72,,n,noun,co-hyponym,
lbs,kg,n,orY,,,0.7,,n,noun,co-hyponym,
leaning,standing,n,orY,,,0.59,,n,,co-hyponym,
left,right,y,both,0.97,,0.94,paired,n,adj/noun,antonym,complementary
leftist,conservative,n,orX,0.52,,,,n,noun,antonym,complementary
leg,arm,n,orY,,,0.56,,n,,co-hyponym,
legal,otherwise,n,orX,0.68,,,,n,,proform,
legally,otherwise,n,orX,0.75,,,,n,,proform,
legend,myth,n,both,0.6,paired,0.79,paired,n,,co-hyponym,
legends,myths,n,both,0.51,paired,0.82,paired,n,,co-hyponym,
legitimate,otherwise,n,orX,0.58,,,,n,,proform,
legs,arms,n,orY,,,0.64,,n,noun,co-hyponym,
lemon,lime,n,orX,0.5,,,,n,,co-hyponym,
leptin,insulin,n,orX,0.62,,,,n,noun,co-hyponym,
lesbian,gay,n,orY,,,0.69,,n,,co-hyponym,
lesbians,gays,n,orY,,,0.84,,n,noun,antonym,complementary
less,more,y,orY,,,0.58,,n,adj,antonym,scalar
lesser,greater,y,orY,,,0.6,,n,adj,antonym,scalar
liabilities,assets,n,orY,,,0.53,,n,noun,antonym,complementary
libel,slander,n,both,0.82,paired,0.65,paired,n,noun,antonym,complementary
liberal,conservative,y,both,0.93,paired,0.75,paired,n,noun,antonym,scalar
liberals,conservatives,n,orX,0.6,,,,n,noun,antonym,scalar
libertarian,conservative,n,orY,,,0.67,,n,adj,antonym,scalar
libraries,archives,n,orX,0.68,,,,n,,co-hyponym,
lieutenant,captain,n,orY,,,0.59,,n,noun,co-hyponym,
life,death,n,orX,0.7,,,,n,noun,antonym,complementary
light,dark,y,orX,0.73,paired,,,n,adj,antonym,scalar
lightning,thunder,n,orY,,,0.66,paired,n,,co-hyponym,
lightweight,medium,n,orY,,,0.74,,n,,co-hyponym,
likelihood,probability,n,both,0.62,,0.5,,n,noun,co-hyponym,
lime,lemon,n,orY,,,0.63,,n,noun,co-hyponym,
limestone,sand,n,orY,,,0.55,,n,,co-hyponym,
lineman,linebacker,n,orY,,,0.58,,n,,co-hyponym,
linen,cotton,n,orY,,,0.57,,n,noun,co-hyponym,
lions,tigers,n,orY,,,0.54,paired,n,,co-hyponym,
liquid,solid,n,both,0.84,,0.81,,n,noun,antonym,multiple incompatibility
liter,less,n,orX,0.58,,,,n,,proform,
litres,less,n,orX,0.58,,,,n,,proform,
little,none,n,orX,0.66,,,,n,,contrast-scalar,
local,national,y,orX,0.54,,,,n,adj,antonym,complementary
locally,nationally,n,orY,,,0.6,paired,n,adv,antonym,
lockout,strike,n,orY,,,0.66,,n,,co-hyponym,
login,register,n,orX,0.61,,,,n,,co-hyponym,
long,short,y,both,0.95,,0.96,paired,n,adj,antonym,scalar
longer,shorter,n,orX,0.87,paired,,,n,adj,antonym,scalar
longstanding,recent,n,orY,,,0.64,,n,adj,antonym,complementary
loose,fair,n,orY,,,0.6,,n,,other-related,
lose,draw,n,orX,0.76,,,,n,,co-hyponym,
lose,win,y,orY,,,1,,n,verb,antonym,converse
loser,winner,y,orY,,,0.95,,n,noun,antonym,converse
losers,winners,n,orY,,,0.87,,n,noun,antonym,converse
loses,wins,n,orY,,,0.79,,n,verb,antonym,converse
losing,winning,n,orY,,,0.94,,n,verb,antonym,converse
lot,house,n,orY,,,0.51,,n,,other-related,
loudly,quietly,n,orY,,,0.55,,n,adv,antonym,scalar
low,high,y,orY,,,0.58,,n,adj,antonym,scalar
lower,higher,n,orX,0.6,paired,,,n,adj,antonym,scalar
lowest,highest,n,orY,,,0.55,,n,adj,antonym,scalar
lows,highs,n,both,0.51,paired,0.79,,n,noun,antonym,scalar
lunch,dinner,n,orX,0.69,,,,n,noun,co-hyponym,
lunch,breakfast,n,orY,,,0.68,,n,noun,co-hyponym,
lungs,heart,n,orY,,,0.59,,n,noun,co-hyponym,
lust,love,n,orY,,,0.55,,n,noun,nym-near-synonym,
lying,cheating,n,orY,,,0.62,paired,n,,co-hyponym,
mL,less,n,orX,0.67,,,,n,,proform,
mRNA,DNA,n,both,0.6,,0.72,,n,noun,co-hyponym,
magazine,newspaper,n,both,0.56,,0.83,paired,n,noun,co-hyponym,
magazines,newspapers,n,both,0.51,,0.72,,n,,co-hyponym,
magically,otherwise,n,orX,0.82,,,,n,not-annotated,proform,
magically,physically,n,orY,,,0.54,,n,adv,co-hyponym,
maiden,otherwise,n,orX,0.55,,,,n,,proform,
mailed,emailed,n,orX,0.53,,,,n,,co-hyponym,
maj,minor,n,orX,0.63,,,,n,adj,antonym-secondary,scalar
major,minor,y,orX,0.74,,,,n,adj,antonym,scalar
