Seed,Mask,InWordNet,Cxn,ProbX,HasPairX,ProbY,HasPairY,WordsMatch,POS,NymType,AntonymType
deceased,living,n,bothY,,,0.9,,n,adj,antonym,complementary
decline,growth,n,bothY,,,0.57,,,noun,antonym-secondary,scalar
decode,encode,y,bothY,,,0.8,,n,verb,antonym,reversive
decoding,encoding,n,bothY,,,0.87,,n,verb,antonym,reversive
decrease,increase,y,both,0.66,paired,0.79,,n,noun/verb,antonym,scalar
decreased,increased,y,both,0.65,paired,0.84,,n,adj/verb,antonym,scalar
decreases,increases,n,both,0.57,paired,0.95,,n,verb,antonym,scalar
decreasing,increasing,y,both,0.64,paired,0.58,,n,verb,antonym,scalar
deeds,words,n,bothY,,,0.91,,n,noun,contrast-conceptual,complementary
defeat,victory,y,both,0.51,paired,0.84,,n,noun,antonym,complementary
defence,attack,n,bothY,,,0.51,,n,noun,antonym,reversive
defences,attacks,n,bothY,,,0.75,,,noun,antonym,complementary
defend,attack,y,both,0.55,,0.77,,n,verb,antonym,reversive
defended,attacked,n,bothY,,,0.7,,n,verb,antonym,reversive
defender,attacker,n,bothY,,,0.54,,n,noun,antonym,reversive
defending,attacking,n,bothY,,,0.81,,n,adj/verb,antonym,reversive
defends,attacks,n,both,0.57,,0.65,,,verb,antonym,converse
defense,offense,y,both,0.94,paired,0.99,paired,n,noun,antonym,complementary
defenses,offenses,n,both,0.54,paired,0.86,paired,n,noun,antonym,complementary
defensive,offensive,y,both,0.81,paired,0.96,paired,n,adj,antonym,complementary
defensively,offensively,y,both,0.97,paired,1,paired,n,adv,antonym,complementary
deficiencies,strengths,n,bothY,,,0.55,,,noun,antonym-secondary,scalar
deflation,inflation,y,both,0.61,,0.56,,n,noun,antonym,complementary
delet,add,n,bothY,,,0.56,,,partial token,x-none,
deliberately,accidentally,y,bothY,,,0.54,,n,adv,antonym,complementary
demand,supply,y,both,0.88,paired,0.95,paired,n,noun,antonym,complementary
democrat,republican,n,both,0.9,paired,0.81,,n,noun,co-hyponym,
demolition,construction,n,bothY,,,0.56,,,noun,antonym,complementary
demon,human,n,bothY,,,0.67,,n,noun,co-hyponym,
demons,angels,n,bothY,,,0.66,,,,co-hyponym,
depart,return,n,bothX,0.52,,,,,verb,antonym,reversive
departing,arriving,n,bothY,,,0.88,,n,adj/verb,antonym,reversive
departure,arrival,n,bothY,,,0.57,paired,,noun,antonym,reversive
departures,arrivals,n,bothY,,,0.69,paired,,noun,antonym,reversive
dependent,independent,y,both,0.68,,0.5,,,adj,antonym,scalar
depos,cash,n,bothY,,,0.6,,,partial token,x-none,
deposits,loans,n,bothY,,,0.71,,n,noun,co-hyponym,
depression,anxiety,n,bothY,,,0.51,,n,noun,co-hyponym,
derby,league,n,bothY,,,0.76,,,,co-hyponym,
descending,ascending,y,both,0.67,paired,0.84,paired,n,adj/verb,antonym,complementary
descent,ascent,y,both,0.51,paired,0.79,paired,,noun,antonym,reversive
desktop,mobile,n,bothY,,,0.72,paired,,,co-hyponym,
destroyer,cruiser,n,bothY,,,0.72,,n,noun,co-hyponym,
detractors,supporters,n,both,0.53,,0.56,,n,noun,antonym,scalar
detriment,benefit,n,bothY,,,0.53,,,noun,antonym,scalar
deviation,mean,n,bothY,,,0.93,,,,co-hyponym,
diagnoses,symptoms,n,bothY,,,0.55,,,,co-hyponym,
diagnosis,treatment,n,bothX,0.65,,,,,,co-hyponym,
diamonds,gold,n,bothY,,,0.63,,n,noun,co-hyponym,
diapers,wipes,n,bothX,0.54,,,,,,co-hyponym,
diarrhea,vomiting,n,bothY,,,0.58,,n,noun/verb,co-hyponym,
diced,sliced,n,bothY,,,0.68,,,,co-hyponym,
didnt,did,n,bothY,,,0.56,,,verb,antonym,complementary
die,live,n,bothY,,,0.76,,n,verb,antonym,complementary
dies,lives,n,bothY,,,0.67,,n,verb,antonym,complementary
diet,exercise,n,bothX,0.68,,,,,,other-related,
difference,similarity,n,bothY,,,0.53,,,noun,antonym,scalar
differences,similarities,n,both,0.91,paired,0.98,paired,n,noun,antonym,scalar
different,similar,n,both,0.54,,0.59,,n,adj,antonym,scalar
digital,physical,n,bothY,,,0.55,,,adj,antonym-secondary,complementary
digitally,physically,n,both,0.76,,0.93,,n,adv,antonym,complementary
digits,letters,n,bothY,,,0.55,,n,noun,co-hyponym,
diluted,whole,n,bothY,,,0.57,,n,adj,antonym-secondary,reversive
dim,bright,n,bothY,,,0.65,,n,adj,antonym-secondary,scalar
dinner,lunch,n,bothY,,,0.74,,n,noun,co-hyponym,
direct,indirect,y,both,0.94,paired,0.81,paired,n,adj,antonym,complementary
directly,indirectly,y,both,0.96,paired,0.92,paired,n,adv,antonym,complementary
director,producer,n,bothX,0.54,,,,,,co-hyponym,
directs,writes,n,bothY,,,0.59,,,,co-hyponym,
dirty,clean,y,bothY,,,0.81,,n,adj,antonym,scalar
disable,enable,y,bothY,,,0.94,paired,n,verb,antonym,reversive
disadvantage,advantage,y,bothY,,,0.66,,n,noun,antonym,complementary
disadvantages,advantages,n,both,0.55,paired,0.95,paired,n,noun,antonym,complementary
disagree,agree,y,bothY,,,0.91,,n,verb,antonym,complementary
disappear,appear,y,bothY,,,0.55,,,verb,antonym,reversive
disappears,returns,n,bothX,0.54,,,,,verb,antonym-secondary,complementary
disapproval,approval,y,bothY,,,0.58,,n,noun,antonym,scalar
disapprove,approve,y,bothY,,,0.98,,n,verb,antonym,scalar
discs,tapes,n,bothY,,,0.53,,n,noun,co-hyponym,
disembark,board,n,bothY,,,0.6,,,verb,antonym-secondary,complementary
dislike,like,y,bothY,,,0.54,,n,verb,antonym,scalar
disliked,liked,y,bothY,,,0.86,,n,adj/verb,antonym,scalar
dissolved,solid,n,bothY,,,0.58,,n,adj,antonym-secondary,scalar
distance,time,n,bothY,,,0.62,,,,co-hyponym,
divide,conquer,n,bothX,0.7,,,,n,noun,other-conventional,
divorce,marriage,n,bothY,,,0.74,,n,noun,antonym,complementary
divorced,married,n,bothY,,,0.76,,n,adj/verb,antonym,complementary
do,say,n,bothY,,,0.54,,,,co-hyponym,
doctoral,undergraduate,n,bothY,,,0.56,,n,adj/noun,co-hyponym,
doesnt,dos,n,bothY,,,0.6,,,verb,antonym-secondary,complementary
dog,cat,n,both,0.65,paired,0.66,paired,n,noun,co-hyponym,
dogs,cats,n,both,0.84,paired,0.78,paired,n,noun,co-hyponym,
dollar,euro,n,bothX,0.51,,,,,,co-hyponym,
domestically,internationally,n,bothY,,,0.58,,,adv,antonym-secondary,
donkey,horse,n,bothY,,,0.63,,n,noun,co-hyponym,
donor,recipient,n,bothX,0.58,,,,,noun,antonym,complementary
doom,gloom,n,bothX,0.79,,,,,,other-conventional,
doors,windows,n,bothY,,,0.94,paired,n,noun,co-hyponym,
dopamine,serotonin,n,both,0.65,,0.52,paired,n,noun,co-hyponym,
dormant,active,y,bothY,,,0.77,,n,adj,antonym-secondary,complementary
dorsal,lateral,n,both,0.52,,0.57,,n,adj,antonym,complementary
double,single,y,both,0.67,,0.92,,n,adj,co-hyponym-numeric,complementary
doubled,tripled,n,both,0.63,,0.71,paired,n,adj/verb,co-hyponym-numeric,
doubles,singles,n,both,0.91,paired,0.98,paired,n,noun,co-hyponym-numeric,complementary
dow,up,n,bothY,,,0.56,,,partial token,x-none,
down,up,y,bothY,,,0.98,paired,n,adj/adv,antonym,scalar
downhill,uphill,n,bothY,,,0.62,paired,n,adj,antonym,scalar
download,print,n,bothY,,,0.76,,,,co-hyponym,
downs,ups,n,bothY,,,0.95,paired,n,noun,antonym,scalar
downside,upside,n,both,0.66,paired,0.94,paired,n,noun,antonym,scalar
downstairs,upstairs,y,both,0.6,paired,0.97,paired,n,adj/adv/noun,antonym,complementary
downstream,upstream,y,both,0.89,paired,0.98,paired,n,adj/adv,antonym,complementary
downt,up,n,both,0.55,,0.96,,,partial token,x-none,
downward,upward,y,both,0.8,paired,0.77,,n,adj/adv,antonym,scalar
downwards,upwards,y,bothY,,,0.57,,n,adj/adv,antonym,scalar
dracon,human,n,bothY,,,0.6,,,,co-hyponym,
draw,win,n,bothY,,,0.61,,n,noun,antonym,multiple incompatibility
drawbacks,benefits,n,bothY,,,0.5,,n,noun,antonym,scalar
draws,wins,n,bothY,,,0.85,,n,noun,antonym,multiple incompatibility
dream,reality,n,bothX,0.62,,,,,noun,antonym,scalar
dreamed,real,n,bothY,,,0.56,,n,adj/noun/verb,antonym,complementary
dreaming,waking,n,bothY,,,0.7,,,,co-hyponym,
dried,fresh,n,bothY,,,0.94,,n,adj,antonym,scalar
drink,food,n,bothY,,,0.97,,n,noun,co-hyponym,
drinks,food,n,bothY,,,0.83,,n,noun,co-hyponym,
driver,passenger,n,both,0.8,,0.79,paired,n,noun,antonym,converse
drivers,passengers,n,bothY,,,0.65,,,noun,antonym,converse
droid,human,n,bothY,,,0.55,,n,noun,co-hyponym,
drunk,sober,n,bothY,,,0.87,paired,n,adj,antonym,scalar
drunken,sober,n,bothY,,,0.53,,n,adj,antonym-secondary,scalar
dry,wet,y,both,0.57,paired,0.97,paired,n,adj,antonym,scalar
duplicate,original,n,bothY,,,0.78,,,,co-hyponym,
during,after,n,bothX,0.75,,,,n,other/preposition,co-hyponym-temporal,
during,before,n,bothY,,,0.95,,n,other/preposition,co-hyponym-temporal,
dusk,dawn,n,both,0.97,paired,0.96,paired,n,noun,antonym,complementary
dyed,natural,n,bothY,,,0.57,,n,adj,antonym-secondary,complementary
dying,living,n,bothY,,,0.55,,,adj/verb,antonym,scalar
eBay,Amazon,n,both,0.54,,0.64,,n,noun,co-hyponym,
eBook,Print,n,bothY,,,0.66,,,,co-hyponym,
earlier,later,n,both,0.89,,0.71,,n,adj,antonym-temporal,scalar
early,late,y,both,0.58,paired,0.78,paired,n,adj,antonym-temporal,scalar
ears,eyes,n,bothY,,,0.74,,n,noun,co-hyponym,
earthquake,tsunami,n,bothX,0.61,,,,,,co-hyponym,
east,west,y,both,0.83,paired,0.75,paired,n,adj/noun,antonym,multiple incompatibility
eastern,western,y,both,0.8,paired,0.81,paired,n,adj,antonym,multiple incompatibility
ebook,print,n,both,0.6,,0.9,,n,adj,co-hyponym,complementary
effect,cause,n,bothY,,,0.99,paired,n,noun,antonym,complementary
effects,causes,n,bothY,,,0.91,,n,noun,antonym,complementary
efficacy,safety,n,bothX,0.5,,,,,,other-related,
effort,time,n,bothY,,,0.58,,,,other-conventional,
eighteen,seventeen,n,bothY,,,0.51,,,,co-hyponym-numeric,
eighteenth,nineteenth,n,bothX,0.51,,,,n,adj,co-hyponym-numeric,
eighth,ninth,n,bothX,0.73,,,,n,adj,co-hyponym-numeric,
eighth,seventh,n,bothY,,,0.57,,,,co-hyponym-numeric,
eighty,seventy,n,bothY,,,0.7,,,,co-hyponym-numeric,
elder,younger,n,both,0.71,,0.68,,,adj,antonym,scalar
elderly,young,n,bothY,,,0.51,,n,adj,antonym,scalar
eldest,youngest,n,both,0.7,,0.56,,n,adj,antonym,scalar
electronically,physically,n,both,0.68,,0.88,,n,adv,antonym-secondary,complementary
elementary,middle,n,bothY,,,0.63,,,,co-hyponym,
eleven,twelve,n,bothX,0.54,,,,,,co-hyponym-numeric,
eleven,ten,n,bothY,,,0.81,,n,adj/noun,co-hyponym-numeric,
elf,human,n,both,0.56,,0.71,,n,noun,co-hyponym,
elves,humans,n,bothY,,,0.61,,,,co-hyponym,
embryo,fetus,n,bothX,0.6,,,,,,co-hyponym,
employee,employer,y,bothY,,,0.57,paired,,noun,antonym,converse
employer,employee,y,both,0.89,,0.91,paired,n,noun,antonym,converse
employers,employees,n,both,0.88,,0.83,,n,noun,antonym,converse
enable,disable,y,both,0.7,,0.59,paired,n,verb,antonym,reversive
enabled,disabled,n,bothX,0.8,,,,n,adj/verb,antonym,reversive
enacted,proposed,n,bothY,,,0.63,,n,adj/verb,co-hyponym,
encode,decode,y,bothX,0.88,,,,n,verb,antonym,complementary
encoding,decoding,n,bothX,0.86,,,,,verb,antonym,reversive
end,beginning,n,bothY,,,0.68,paired,n,noun,antonym,complementary
ending,beginning,y,bothY,,,0.61,,n,noun,antonym,complementary
endings,beginnings,n,bothY,,,0.71,,n,noun,antonym,complementary
endogenous,synthetic,n,both,0.59,,0.52,,n,adj,co-hyponym,
ends,beginnings,n,bothY,,,0.61,,,noun,antonym,complementary
endurance,speed,n,bothY,,,0.51,,n,noun,co-hyponym,
enemies,friends,n,bothY,,,0.73,,n,noun,antonym,scalar
enemy,friend,n,bothY,,,0.73,,n,noun,antonym,scalar
enlisted,officers,n,bothY,,,0.69,,,,co-hyponym,
ensemble,solo,n,bothY,,,0.7,,n,adj/noun,antonym,complementary
enslaved,free,n,both,0.61,,0.86,,n,adj,antonym,complementary
enterprises,individuals,n,bothY,,,0.73,,n,noun,contrast-group-individual ,
entirely,partially,n,bothX,0.51,,,,,,nym-meronym,
entrance,exit,n,both,0.85,,0.58,,n,noun,antonym,complementary
entrances,exits,n,both,0.88,,0.74,paired,n,noun,antonym,complementary
equity,debt,n,both,0.86,paired,0.85,paired,n,noun,antonym-secondary,complementary
established,new,n,bothY,,,0.59,,,,co-hyponym,
estrogen,testosterone,n,both,0.79,paired,0.92,paired,n,noun,antonym,complementary
ethanol,gasoline,n,bothY,,,0.54,,,,co-hyponym,
ether,bitcoin,n,bothY,,,0.58,,,partial token,x-none,
euros,dollars,n,both,0.73,,0.9,,n,noun,co-hyponym,
evening,morning,n,bothY,,,0.63,,n,noun,antonym,multiple incompatibility
evenings,weekends,n,bothX,0.59,,,,,,co-hyponym-temporal,
evenings,mornings,n,bothY,,,0.82,paired,n,noun,antonym,multiple incompatibility
evil,good,y,both,0.51,,0.92,,n,adj,antonym,scalar
ex,current,n,bothY,,,0.56,,n,adj,antonym,complementary
exceeds,meets,n,bothY,,,0.64,,n,verb,contrast-scalar,multiple incompatibility
excellent,good,n,bothY,,,0.67,,n,adj,contrast-scalar,scalar
exclude,include,y,bothY,,,0.83,,n,verb,antonym,scalar
excluded,included,n,bothY,,,0.53,,n,adj/verb,antonym,scalar
excludes,includes,n,bothY,,,0.68,,n,verb,antonym,scalar
excluding,including,n,bothY,,,0.66,,n,verb,antonym,scalar
exclusion,inclusion,y,bothY,,,0.53,,n,noun,antonym,complementary
exhaust,intake,n,bothY,,,0.58,,,,opposition-indirect,
exit,entry,n,bothY,,,0.69,,,noun,antonym,reversive
exits,entrances,n,bothY,,,0.76,paired,,noun,antonym,reversive
expenditure,income,n,bothY,,,0.57,,,noun,antonym,complementary
expenditures,revenues,n,bothY,,,0.64,,,noun,antonym,complementary
explicit,implicit,y,both,0.94,paired,0.88,paired,n,adj,antonym,scalar
explicitly,implicitly,y,both,0.95,paired,0.97,paired,n,adv,antonym,scalar
exponential,linear,n,bothY,,,0.6,,n,adj,co-hyponym,
export,import,y,bothX,0.76,paired,,,n,noun,antonym,complementary
export,domestic,n,bothY,,,0.73,,n,adj,antonym-secondary,complementary
exported,domestic,n,bothY,,,0.54,,n,adj,antonym-secondary,complementary
exporting,importing,n,bothX,0.57,paired,,,n,verb,antonym,complementary
exports,imports,n,both,0.87,paired,0.73,paired,n,noun,antonym,complementary
expressed,implied,n,bothX,0.68,,,,n,adj/verb,antonym-secondary,complementary
expressly,implicitly,n,both,0.81,,0.88,,n,adv,antonym-secondary,scalar
exterior,interior,y,both,0.98,paired,1,paired,n,noun,antonym,complementary
external,internal,y,both,0.95,paired,0.99,paired,n,adj,antonym,complementary
externally,internally,y,both,0.9,paired,0.99,paired,n,adv,antonym,complementary
extraordinary,ordinary,y,bothY,,,0.5,,n,adj/noun,antonym,scalar
extremists,moderates,n,bothX,0.56,,,,,,co-hyponym,
facade,interior,n,both,0.5,,0.72,,n,noun,antonym-secondary,complementary
facebook,twitter,n,both,0.58,,0.53,,,,co-hyponym,
fact,fiction,n,bothX,0.65,,,,n,noun,antonym,complementary
faculty,students,n,both,0.66,,0.87,,,,co-hyponym,
fail,succeed,y,bothY,,,0.51,,n,verb,antonym,scalar
failing,succeeding,n,bothY,,,0.52,,,verb,antonym,scalar
failure,success,y,both,0.6,paired,0.86,,n,noun,antonym,scalar
failures,successes,n,both,0.67,paired,0.86,paired,n,noun,antonym,scalar
fake,real,n,both,0.52,,0.91,,n,adj,antonym,scalar
faked,real,n,bothY,,,0.94,,n,adj,antonym,scalar
fall,winter,n,bothX,0.61,,,,n,adj/noun,co-hyponym,multiple incompatibility
fall,spring,n,bothY,,,0.67,,n,adj/noun,co-hyponym,multiple incompatibility
falling,rising,y,both,0.74,paired,0.72,,n,adj/verb,antonym,reversive
FALSE,TRUE,y,bothY,,,0.96,,,adj,antonym,complementary
falsehood,truth,y,bothY,,,0.84,,n,noun,antonym-secondary,complementary
fam,friends,n,bothX,0.55,,,,,,co-hyponym,
family,friends,n,both,0.81,,0.84,paired,n,noun,co-hyponym,
far,near,y,both,0.87,paired,0.98,paired,n,adj,antonym,scalar
fat,muscle,n,bothY,,,0.62,,,,co-hyponym,
fatalities,injuries,n,both,0.77,,0.75,,n,noun,co-hyponym,
father,son,n,bothX,0.64,,,,,,co-hyponym,
fathers,mothers,n,bothY,,,0.85,paired,n,noun,antonym,complementary
faux,real,n,both,0.76,,0.91,,n,adj,antonym,scalar
favorable,unfavorable,y,both,0.81,paired,0.6,paired,n,adj,antonym,scalar
favorably,negatively,n,bothX,0.73,,,,n,adv,antonym,scalar
favorite,favorite,n,bothX,0.65,paired,,,,,x-identical,
fears,hopes,n,bothY,,,0.54,,,,other-conventional,
feces,urine,n,bothX,0.7,paired,,,,,co-hyponym,
federal,state,n,both,0.75,,0.82,,n,noun,antonym,complementary
federally,locally,n,bothY,,,0.81,,n,adv,antonym,complementary
feet,hands,n,bothY,,,0.85,paired,n,noun,co-hyponym,
fell,rose,n,bothY,,,0.51,,n,verb,antonym,reversive
felony,misdemeanor,n,both,0.9,paired,0.88,paired,n,noun,co-hyponym,
female,male,y,both,0.94,paired,0.99,paired,n,adj/noun,antonym,complementary
females,males,n,both,0.97,paired,0.99,paired,n,noun,antonym,complementary
feminine,masculine,y,both,0.87,paired,0.95,paired,n,adj,antonym,complementary
fentanyl,heroin,n,bothY,,,0.78,,n,noun,co-hyponym,
fetal,maternal,n,bothY,,,0.61,,,,other-related,
few,many,y,bothY,,,0.55,,n,adj,antonym,scalar
fictional,real,n,bothY,,,0.65,,n,adj,antonym,scalar
fictitious,real,n,bothY,,,0.68,,n,adj,antonym,scalar
field,track,n,bothY,,,0.87,,,,co-hyponym,
fielding,hitting,n,both,0.54,,0.53,,,,co-hyponym,
fifth,sixth,n,bothX,0.57,,,,,,co-hyponym-numeric,
fifth,fourth,n,bothY,,,0.74,,n,noun,co-hyponym-numeric,
fifty,forty,n,bothY,,,0.7,,,,co-hyponym-numeric,
figures,facts,n,bothY,,,0.68,,n,noun,co-hyponym,
films,books,n,bothY,,,0.5,,n,noun,co-hyponym,
finale,pilot,n,bothY,,,0.55,,,,co-hyponym,
finals,semifinals,n,bothY,,,0.58,,,,co-hyponym,
fingers,toes,n,bothX,0.66,paired,,,,,co-hyponym,
finish,start,y,bothY,,,0.76,,n,verb,antonym,complementary
finished,unfinished,y,bothX,0.55,,,,,adj,antonym,scalar
finite,infinite,y,bothY,,,0.61,paired,n,adj,antonym,complementary
firms,individuals,n,bothY,,,0.75,,n,noun,antonym,complementary
fishing,hunting,n,bothY,,,0.51,,,,co-hyponym,
five,four,n,bothY,,,0.87,,n,noun,co-hyponym-numeric,
flashback,present,n,both,0.6,,0.52,,,,co-hyponym-temporal,
floor,walls,n,bothY,,,0.56,,,,co-hyponym,
floors,walls,n,bothY,,,0.57,,n,noun,co-hyponym,
flu,cold,n,bothY,,,0.84,,n,noun,co-hyponym,
fluid,solid,n,bothY,,,0.58,,n,noun,antonym-secondary,multiple incompatibility
foe,friend,y,both,0.87,,0.98,,n,noun,antonym,complementary
foes,friends,n,both,0.74,,0.97,,n,noun,antonym,complementary
folder,file,n,bothY,,,0.61,,n,noun,co-hyponym,
folders,files,n,bothY,,,0.62,,n,noun,co-hyponym,
font,color,n,bothY,,,0.53,,,,co-hyponym,
for,against,n,bothY,,,0.79,paired,n,adv,antonym,complementary
fore,aft,y,bothX,0.99,,,,,adv,antonym,complementary
foreground,background,y,both,0.96,,0.9,,n,adj/noun,antonym,complementary
foreign,domestic,y,both,0.8,,0.8,,n,adj,antonym,complementary
foremost,first,n,bothY,,,0.99,,n,adj,other-conventional,
forever,ever,n,bothX,0.6,,,,,,other-conventional,
forget,forgive,n,bothY,,,0.76,,,,other-conventional,
form,function,n,bothX,0.61,,,,,,contrast-conceptual,
formal,informal,y,both,0.85,paired,0.65,paired,n,adj,antonym,complementary
former,current,n,both,0.57,,0.87,,n,adj,antonym,complementary
forth,back,n,bothY,,,0.98,,n,adv,antonym,complementary
fortunately,unfortunately,y,bothX,0.77,,,,,adv,antonym,scalar
forty,thirty,n,bothY,,,0.71,,,,co-hyponym-numeric,
forward,back,n,bothY,,,0.51,,,adj,antonym,complementary
fostering,adoption,n,both,0.55,,0.68,,,,co-hyponym,
found,lost,y,bothY,,,0.87,,n,adj,antonym,complementary
four,three,n,bothY,,,0.85,,n,noun,co-hyponym-numeric,
fourteen,thirteen,n,bothY,,,0.67,,n,noun,co-hyponym-numeric,
fourth,fifth,n,bothX,0.77,,,,,,co-hyponym-numeric,
fourth,third,n,bothY,,,0.62,,n,adj/noun,co-hyponym-numeric,
franc,euro,n,bothX,0.68,,,,n,noun,co-hyponym,
freezer,fridge,n,bothY,,,0.63,,n,noun,co-hyponym,
french,english,n,both,0.62,,0.85,,,,co-hyponym,
freshmen,seniors,n,both,0.75,,0.62,,n,noun,co-hyponym,
fridge,freezer,n,bothX,0.89,,,,,,co-hyponym,
friends,family,n,bothY,,,0.56,paired,,,co-hyponym,
fries,burgers,n,bothY,,,0.85,,n,noun,co-hyponym,
frig,freezer,n,bothX,0.63,,,,,,co-hyponym,
frig,stove,n,bothY,,,0.53,,,,co-hyponym,
fringe,mainstream,n,both,0.62,,0.75,,n,adj,antonym,scalar
fro,to,n,bothY,,,0.99,,n,adv,antonym,complementary
from,to,n,bothY,,,0.96,,n,adv,antonym,complementary
front,rear,y,both,0.61,paired,0.62,paired,,noun,antonym,complementary
fronts,sides,n,bothY,,,0.57,,,,co-hyponym,
frozen,fresh,n,bothY,,,0.9,,n,adj,co-hyponym,
fructose,glucose,n,both,0.59,,0.8,,n,noun,co-hyponym,
fruits,vegetables,n,both,0.85,paired,0.65,paired,n,noun,co-hyponym,
fry,bake,n,both,0.53,,0.69,,n,verb,co-hyponym,
full,partial,n,both,0.58,,0.5,paired,n,adj,antonym,scalar
fully,partially,n,bothY,,,0.52,,n,adv,antonym,scalar
function,form,n,bothY,,,0.72,,n,noun,contrast-conceptual,
fundamentalist,liberal,n,bothY,,,0.61,,n,adj,antonym-secondary,scalar
fungi,bacteria,n,both,0.58,,0.56,,n,noun,co-hyponym,
future,past,y,both,0.61,,0.7,,n,adj/noun,co-hyponym-temporal,multiple incompatibility
futures,options,n,bothX,0.95,,,,,,co-hyponym,
fuzzy,warm,n,bothY,,,0.87,,,,other-conventional,
gain,loss,y,both,0.92,,0.79,,n,noun,antonym-secondary,complementary
gained,lost,n,both,0.94,,0.97,,n,verb,antonym-secondary,complementary
gaining,losing,n,both,0.82,,0.51,,n,verb,antonym-secondary,complementary
gains,losses,n,both,0.95,,0.83,,n,noun,antonym-secondary,complementary
gallon,liter,n,bothY,,,0.62,,,,co-hyponym,
gas,oil,n,bothY,,,0.9,,n,noun,co-hyponym,
gases,liquids,n,both,0.67,,0.75,,n,noun,co-hyponym,multiple incompatibility
gasoline,diesel,n,both,0.9,,0.84,,n,noun,co-hyponym,
gave,took,n,both,0.51,,0.52,,,verb,antonym,reversive
gay,straight,n,both,0.65,paired,0.89,paired,n,adj,antonym,complementary
gays,lesbians,n,bothX,0.93,,,,,,co-hyponym,
gender,race,n,bothY,,,0.65,,n,noun,co-hyponym,
genders,races,n,bothY,,,0.51,,,,co-hyponym,
generalized,specific,n,bothX,0.54,,,,n,adj,antonym,scalar
generally,specifically,y,bothX,0.61,,,,n,adv,antonym,scalar
generic,branded,n,both,0.7,,0.69,,n,adj,antonym,complementary
gentleman,ladies,n,bothY,,,0.97,,,noun,antonym,complementary
gentlemen,ladies,n,bothY,,,1,paired,n,noun,antonym,complementary
genus,species,n,both,0.84,,0.87,,n,noun,nym-meronym,
getting,giving,n,bothY,,,0.61,,,verb,antonym,reversive
gin,vodka,n,bothY,,,0.6,,n,noun,co-hyponym,
girl,boy,y,both,0.8,paired,0.91,paired,n,noun,antonym,complementary
girlfriend,boyfriend,n,both,0.54,paired,0.82,,n,noun,antonym,complementary
girlfriends,wives,n,bothY,,,0.5,,,,co-hyponym,
girls,boys,n,both,0.9,paired,0.99,paired,n,noun,antonym,complementary
give,take,y,both,0.89,,0.52,paired,,verb,antonym,reversive
gives,takes,n,bothX,0.54,,,,,verb,antonym,reversive
giving,receiving,n,bothX,0.58,,,,,verb,antonym,reversive
global,local,n,bothY,,,0.57,,n,adj,antonym,complementary
glossy,matte,n,both,0.69,,0.68,,n,adj,antonym,multiple incompatibility
goals,assists,n,both,0.84,paired,0.56,paired,,,co-hyponym,
goats,sheep,n,both,0.71,,0.69,,n,noun,co-hyponym,
goddess,god,n,bothY,,,0.51,,n,noun,antonym,complementary
goes,comes,n,bothY,,,0.81,,,verb,antonym,reversive
going,coming,n,both,0.68,paired,0.98,,n,verb,antonym,reversive
gold,silver,n,both,0.88,paired,0.92,paired,n,noun,co-hyponym,
good,bad,y,both,0.82,paired,0.76,paired,n,adj,antonym,scalar
goodbye,hello,n,both,0.57,paired,0.81,,n,other/interjection,antonym,complementary
goods,services,n,bothX,0.91,,,,n,noun,antonym,complementary
goose,duck,n,bothY,,,0.53,,n,noun,co-hyponym,
governed,governed,n,bothX,0.7,paired,,,,,x-identical,
governmental,private,n,both,0.64,,0.55,,n,noun,antonym,complementary
grad,undergrad,n,bothY,,,0.62,,n,noun,co-hyponym,
graduate,undergraduate,n,bothY,,,0.73,paired,n,noun,co-hyponym,
graduates,students,n,bothY,,,0.58,,n,noun,co-hyponym,
grandchildren,children,n,bothY,,,0.89,,n,noun,co-hyponym,
grandfather,father,n,bothY,,,0.56,,n,noun,co-hyponym,
grandparents,parents,n,bothY,,,0.71,,n,noun,co-hyponym,
grants,loans,n,both,0.52,,0.54,,n,noun,co-hyponym,
graphical,textual,n,bothY,,,0.5,,,,co-hyponym,
gravel,sand,n,both,0.65,,0.76,,n,noun,co-hyponym,
gravy,biscuits,n,bothY,,,0.58,,,,other-conventional,
great,good,n,bothY,,,0.8,,n,adj/noun,contrast-scalar,
green,blue,n,bothY,,,0.52,,,,co-hyponym,
greet,meet,n,bothY,,,0.94,,n,verb,other-conventional,
greets,meet,n,bothY,,,0.71,,,,other-conventional,
groom,bride,n,both,0.88,paired,0.99,paired,n,noun,antonym,complementary
gross,net,y,bothY,,,0.92,paired,n,adj,antonym,complementary
grounds,buildings,n,bothY,,,0.54,,,,co-hyponym,
group,individual,n,both,0.55,,0.82,,n,noun,antonym,complementary
groups,individuals,n,bothY,,,0.84,,n,noun,antonym,complementary
guard,center,n,both,0.66,,0.59,,,,co-hyponym,
gubernatorial,legislative,n,bothY,,,0.54,,,,co-hyponym,
guilty,innocent,y,bothY,,,0.72,paired,n,adj,antonym,complementary
guy,girl,n,both,0.61,,0.67,,n,noun,antonym,complementary
guys,girls,n,bothY,,,0.76,,n,noun,antonym,complementary
hair,skin,n,bothY,,,0.54,,,,co-hyponym,
handgun,rifle,n,bothY,,,0.56,,n,noun,co-hyponym,
handguns,rifles,n,both,0.7,,0.9,paired,n,noun,co-hyponym,
hands,feet,n,both,0.56,,0.65,paired,,,co-hyponym,
