Seed,Mask,InWordNet,Cxn,ProbX,HasPairX,ProbY,HasPairY,WordsMatch,POS,NymType,AntonymType
embryonic,adult,n,fromX,0.57,,,,n,adj,antonym-secondary,complementary
employed,unemployed,y,fromY,,,0.55,,n,adj,antonym,complementary
employer,employee,y,both,0.63,,0.54,,n,noun,antonym,converse
employers,employees,n,fromX,0.73,,,,n,noun,antonym,converse
emptied,full,n,fromX,0.62,,,,n,adj,antonym,complementary
empty,full,y,both,0.72,,0.67,,n,adj,antonym,complementary
enable,disable,y,fromX,0.59,,,,n,verb,antonym,reversive
enabled,disabled,n,fromX,0.72,,,,n,adj/verb,antonym,reversive
encode,decode,y,fromX,0.88,,,,n,verb,antonym,complementary
encoding,decoding,n,fromX,0.73,,,,n,verb,antonym,reversive
end,end,n,fromX,0.69,paired,,,y,,x-identical,
endangered,vulnerable,n,both,0.7,,0.72,,n,,nym-near-synonym,
ending,beginning,y,both,0.83,,0.86,,n,noun,antonym,complementary
endings,beginnings,n,both,0.63,,0.91,,n,noun,antonym,complementary
endogenous,synthetic,n,fromY,,,0.51,,n,adj,co-hyponym,
enemies,friends,n,fromY,,,0.53,,n,noun,antonym,scalar
engaged,engaged,n,fromX,0.56,paired,,,y,,x-identical,
enlarge,Click,n,fromY,,,0.69,,n,,co-hyponym,
enslaved,free,n,fromX,0.76,,,,n,adj,antonym,complementary
enthusiastic,neutral,n,fromY,,,0.66,,n,,co-hyponym,
entry,exit,n,fromX,0.72,,,,n,noun,antonym,reversive
episode,episode,n,both,0.86,paired,0.94,paired,y,,x-identical,
epoch,epoch,n,both,0.57,paired,0.82,paired,y,,x-identical,
equity,debt,n,both,0.75,,0.63,,n,noun,antonym-secondary,complementary
equivalent,equivalent,n,fromX,0.57,paired,,,y,,x-identical,
era,era,n,both,0.72,paired,0.99,paired,y,,x-identical,
estrogen,testosterone,n,both,0.63,paired,0.83,,n,noun,antonym,complementary
euros,dollars,n,fromX,0.66,,,,n,noun,co-hyponym,
evening,morning,n,fromY,,,0.87,,n,noun,antonym,multiple incompatibility
evenings,mornings,n,fromY,,,0.86,paired,n,noun,antonym,multiple incompatibility
ever,ever,n,fromX,0.6,paired,,,y,,x-identical,
every,every,n,fromX,0.75,paired,,,y,,x-identical,
everyone,everyone,n,fromX,0.62,paired,,,y,,x-identical,
everything,nothing,n,both,0.55,,0.77,,n,noun,antonym,complementary
everywhere,nowhere,n,fromX,0.75,,,,n,noun,antonym,complementary
evil,good,y,both,0.56,,0.72,,n,adj,antonym,scalar
evolve,evolve,n,fromX,0.64,paired,,,y,,x-identical,
exact,approximate,n,both,0.65,,0.76,,n,adj,antonym-secondary,scalar
excellent,good,n,fromY,,,0.7,,n,adj,contrast-scalar,scalar
exclude,include,y,fromX,0.55,,,,n,verb,antonym,scalar
excluded,included,n,fromX,0.68,,,,n,adj/verb,antonym,scalar
exclusion,inclusion,y,both,0.7,paired,0.73,paired,n,noun,antonym,complementary
exempt,exempt,n,fromX,0.55,paired,,,y,,x-identical,
expect,What,n,fromY,,,0.87,,n,,x-odd,
expelled,suspended,n,fromY,,,0.53,,n,,co-hyponym,
expire,expire,n,fromX,0.52,paired,,,y,,x-identical,
expires,expire,n,fromX,0.62,,,,n,,x-odd,
explicitly,implicitly,y,both,0.51,paired,0.59,paired,n,adv,antonym,scalar
exponential,linear,n,both,0.56,,0.8,,n,adj,co-hyponym,
exponentially,exponentially,n,fromX,0.68,paired,,,y,,x-identical,
export,import,y,fromX,0.53,paired,,,n,noun,antonym,complementary
extant,extinct,y,fromX,0.51,,,,n,adj,antonym-secondary,complementary
exterior,interior,y,both,0.95,paired,0.96,paired,n,noun,antonym,complementary
external,internal,y,both,0.71,paired,0.98,paired,n,adj,antonym,complementary
externally,internally,y,both,0.74,paired,0.87,,n,adv,antonym,complementary
extinct,extinct,n,fromX,0.54,paired,,,y,,x-identical,
eye,eye,n,fromX,0.53,paired,,,y,,x-identical,
face,face,n,fromX,0.65,paired,,,y,,x-identical,
facility,facility,n,both,0.78,paired,0.51,paired,y,,x-identical,
fact,fiction,n,fromX,0.77,,,,n,noun,antonym,complementary
fade,black,n,fromX,0.95,,,,n,,other-conventional,
failed,failed,n,fromX,0.55,paired,,,y,,x-identical,
fake,real,n,fromX,0.51,,,,n,adj,antonym,scalar
faked,real,n,fromX,0.6,,,,n,adj,antonym,scalar
fall,summer,n,fromY,,,0.53,,n,,co-hyponym,
falling,rising,y,fromX,0.64,,,,n,adj/verb,antonym,reversive
FALSE,TRUE,y,both,0.9,paired,0.84,paired,n,adj,antonym,complementary
falsehood,truth,y,both,0.56,,0.65,,n,noun,antonym-secondary,complementary
fantasy,reality,n,fromX,0.67,paired,,,n,noun,antonym-secondary,scalar
far,near,y,both,0.78,paired,0.79,paired,n,adj,antonym,scalar
fast,slow,y,both,0.82,paired,0.82,paired,n,adj,antonym,scalar
faster,slower,n,both,0.68,paired,0.6,paired,n,adj,antonym,scalar
father,son,n,fromX,0.57,,,,n,,co-hyponym,
fathers,mothers,n,fromY,,,0.51,,n,noun,antonym,complementary
faux,real,n,fromX,0.62,,,,n,adj,antonym,scalar
favorite,favorite,n,both,0.71,paired,0.88,paired,y,,x-identical,
federal,state,n,both,0.86,,0.9,,n,noun,antonym,complementary
federally,state,n,fromY,,,0.51,,n,,co-hyponym,
fell,rose,n,fromY,,,0.52,,n,verb,antonym,reversive
felony,misdemeanor,n,both,0.87,paired,0.89,paired,n,noun,co-hyponym,
female,male,y,both,0.92,paired,0.96,paired,n,adj/noun,antonym,complementary
females,males,n,both,0.92,paired,0.98,paired,n,noun,antonym,complementary
feminine,masculine,y,both,0.86,paired,0.83,paired,n,adj,antonym,complementary
few,many,y,fromY,,,0.56,paired,n,adj,antonym,scalar
fewer,more,y,fromX,0.61,,,,n,adj,antonym,scalar
ff,ff,n,fromY,,,0.69,paired,y,partial token,x-none,
fictional,real,n,fromX,0.53,,,,n,adj,antonym,scalar
finest,worst,n,both,0.65,,0.57,,n,adj,antonym-secondary,scalar
finish,start,y,both,0.62,paired,0.98,,n,verb,antonym,complementary
finite,infinite,y,both,0.85,,0.91,,n,adj,antonym,complementary
first,last,y,both,0.88,paired,0.82,paired,n,adj/noun,antonym,complementary
fitted,fitted,n,fromX,0.58,paired,,,y,,x-identical,
fixture,fixture,n,fromX,0.65,paired,,,y,,x-identical,
flashback,present,n,fromX,0.74,,,,n,,co-hyponym-temporal,
flight,flight,n,fromX,0.53,paired,,,y,,x-identical,
float,float,n,fromX,0.69,paired,,,y,,x-identical,
flood,drought,n,fromY,,,0.61,,n,noun,antonym,scalar
flooded,dry,n,fromY,,,0.56,,n,adj/verb,antonym-secondary,scalar
floor,ceiling,n,fromX,0.86,paired,,,n,noun,antonym,complementary
foe,friend,y,both,0.7,,0.92,,n,noun,antonym,complementary
foes,friends,n,both,0.5,,0.75,,n,noun,antonym,complementary
fore,aft,y,fromX,0.73,,,,n,adj,antonym,complementary
foreground,background,y,both,0.94,paired,0.86,paired,n,adj/noun,antonym,complementary
formal,informal,y,both,0.7,paired,0.71,paired,n,adj,antonym,complementary
fortnight,year,n,fromX,0.52,,,,n,,co-hyponym-temporal,
fostering,adoption,n,both,0.55,,0.56,,n,,co-hyponym,
found,lost,y,fromX,0.52,paired,,,n,adj,antonym,complementary
founder,CEO,n,fromX,0.52,,,,n,,co-hyponym,
fps,fps,n,fromX,0.65,paired,,,y,,x-identical,
frame,frame,n,fromX,0.84,paired,,,y,,x-identical,
franc,euro,n,fromX,0.64,,,,n,noun,co-hyponym,
french,english,n,fromX,0.84,,,,n,,co-hyponym,
frequent,occasional,n,fromY,,,0.63,,n,adj,antonym-temporal,complementary
freshmen,seniors,n,fromX,0.8,,,,n,noun,co-hyponym,
friend,friend,n,fromY,,,0.54,paired,y,,x-identical,
fringe,mainstream,n,fromX,0.76,,,,n,adj,antonym,scalar
fro,to,n,fromY,,,0.93,,n,adv,antonym,complementary
from,to,n,fromY,,,0.9,,n,adv,antonym,complementary
front,back,y,both,0.86,paired,0.88,paired,n,adj/noun,antonym,complementary
fructose,glucose,n,both,0.53,,0.7,,n,noun,co-hyponym,
future,past,y,both,0.7,paired,0.84,paired,n,adj/noun,co-hyponym-temporal,multiple incompatibility
gain,loss,y,both,0.9,,0.84,,n,noun,antonym-secondary,complementary
gained,lost,n,both,0.67,,0.52,,n,verb,antonym-secondary,complementary
gaining,losing,n,fromX,0.61,,,,n,verb,antonym-secondary,complementary
gains,losses,n,both,0.89,,0.7,,n,noun,antonym-secondary,complementary
gal,gal,n,fromY,,,0.69,paired,y,,x-identical,
gay,straight,n,fromY,,,0.75,paired,n,adj,antonym,complementary
generation,generation,n,both,1,paired,0.98,paired,y,,x-identical,
genus,species,n,both,0.83,,0.69,,n,noun,nym-meronym,
gestation,conception,n,fromY,,,0.93,,n,,contrast-sequence,
gif,text,n,fromY,,,0.63,,n,,co-hyponym,
girl,boy,y,fromY,,,0.83,,n,noun,antonym,complementary
girls,boys,n,both,0.75,,0.83,paired,n,noun,antonym,complementary
giving,receiving,n,fromX,0.51,,,,n,verb,antonym,reversive
glean,which,n,fromY,,,0.53,,n,,x-odd,
good,great,n,fromX,0.56,,,,n,,contrast-scalar,
goodbye,hello,n,both,0.74,,0.85,,n,other/interjection,antonym,complementary
granddaughter,grandmother,n,fromY,,,0.6,,n,,co-hyponym,
grandfather,father,n,fromY,,,0.71,,n,noun,co-hyponym,
grandmother,mother,n,fromY,,,0.51,,n,noun,co-hyponym,
grandson,grandfather,n,fromY,,,0.51,,n,,co-hyponym,
grants,loans,n,fromY,,,0.66,,n,noun,co-hyponym,
graphic,text,n,fromY,,,0.64,,n,,co-hyponym,
grave,cradle,n,fromY,,,0.83,,n,,other-conventional,
great,good,n,fromY,,,0.86,,n,adj/noun,contrast-scalar,
greatest,least,n,fromX,0.59,,,,n,adj,antonym-secondary,scalar
groom,bride,n,both,0.84,paired,0.6,paired,n,noun,antonym,complementary
group,group,n,both,0.87,paired,0.67,paired,y,,x-identical,
guest,host,n,fromY,,,0.5,,n,,co-hyponym,
guilty,guilty,n,fromX,0.54,paired,,,y,,x-identical,
guilty,innocent,y,fromY,,,0.78,paired,n,adj,antonym,complementary
half,full,n,both,0.71,,0.5,,n,,co-hyponym-numeric,
halftime,kickoff,n,fromY,,,0.62,,n,,co-hyponym,
handgun,rifle,n,fromX,0.57,,,,n,noun,co-hyponym,
handguns,rifles,n,both,0.64,,0.74,,n,noun,co-hyponym,
happening,you,n,fromX,0.64,,,,n,,x-odd,
harbor,harbor,n,fromX,0.54,paired,,,y,,x-identical,
hard,easy,n,fromX,0.68,,,,n,adj,antonym,scalar
harder,easier,n,fromX,0.67,paired,,,n,adj,antonym,scalar
hardest,easiest,n,both,0.97,paired,0.94,paired,n,adj,antonym,scalar
hardware,software,y,both,0.89,paired,0.66,,n,noun,antonym,complementary
harm,harm,n,fromY,,,0.53,paired,y,,x-identical,
harms,benefits,n,both,0.53,,0.68,,n,noun,antonym,scalar
hate,love,y,fromY,,,0.6,,n,verb,antonym,scalar
hatred,love,n,fromY,,,0.52,,n,noun,antonym,scalar
head,toe,n,fromX,0.9,,,,n,,other-conventional,
heaven,earth,n,fromX,0.56,,,,n,noun,antonym,complementary
heaven,hell,n,fromY,,,0.77,paired,n,noun,antonym,complementary
heavens,earth,n,fromX,0.65,,,,n,noun,antonym,complementary
heavier,lighter,n,both,0.93,paired,0.78,paired,n,adj,antonym,scalar
heavy,light,y,both,0.64,,0.67,,n,adj,antonym,scalar
heavyweight,heavyweight,n,fromX,0.52,paired,,,y,,x-identical,
hel,hel,n,both,0.55,paired,0.51,paired,y,,x-identical,
helium,hydrogen,n,fromY,,,0.68,,n,noun,co-hyponym,
hell,heaven,n,both,0.69,,0.7,paired,n,noun,antonym,complementary
helpful,helpful,n,fromY,,,0.78,paired,y,,x-identical,
hemisphere,hemisphere,n,both,0.95,paired,0.87,paired,y,,x-identical,
her,him,n,both,0.53,,0.6,,n,noun/pronoun,antonym,complementary
here,there,y,fromX,0.75,paired,,,n,noun/adv,antonym,complementary
here,here,n,fromY,,,0.93,paired,y,,x-identical,
herein,,n,fromX,0.65,,,,n,,x-odd,
heroes,villains,n,fromX,0.51,paired,,,n,noun,antonym,complementary
hers,his,n,fromY,,,0.77,,n,other/possessive,antonym,complementary
heterosexual,homosexual,n,fromX,0.62,paired,,,n,adj,antonym,complementary
hi,hi,n,fromX,0.69,paired,,,y,,x-identical,
hidden,visible,n,fromY,,,0.51,,n,adj,antonym,scalar
high,low,y,both,0.87,paired,0.92,paired,n,adj,antonym,scalar
higher,lower,n,both,0.94,paired,0.85,,n,adj,antonym,scalar
highest,lowest,n,both,0.99,paired,0.98,paired,n,adj,antonym,scalar
highs,lows,n,both,0.96,paired,0.88,paired,n,noun,antonym,scalar
hind,front,n,fromY,,,0.56,,n,adj,antonym-secondary,complementary
hippocampus,cortex,n,fromX,0.52,,,,n,noun,nym-hyponym,
his,his,n,fromX,0.76,paired,,,y,,x-identical,
hither,hither,n,fromY,,,0.62,paired,y,,x-identical,
hitter,pitcher,n,both,0.57,,0.77,,n,noun,antonym,complementary
hitters,pitchers,n,both,0.54,,0.66,,n,noun,antonym,complementary
homosexual,heterosexual,n,both,0.56,paired,0.83,,n,adj,antonym,complementary
horizon,horizon,n,fromX,0.86,paired,,,y,,x-identical,
horizontal,vertical,n,both,0.98,paired,0.98,paired,n,adj,antonym,complementary
horizontally,vertically,n,both,0.97,paired,0.98,paired,n,adv,antonym,complementary
hospitalized,discharged,n,fromX,0.55,,,,n,,contrast-sequence,
hot,cold,y,fromX,0.78,,,,n,adj,antonym,scalar
hour,hour,n,both,0.84,paired,0.97,paired,y,,x-identical,
hourly,daily,n,both,0.76,,0.85,,n,adv,co-hyponym-temporal,
hours,days,n,fromX,0.65,,,,n,noun,co-hyponym-temporal,
hours,minutes,n,fromY,,,0.68,,n,,co-hyponym-temporal,
hrs,days,n,fromX,0.63,,,,n,noun,co-hyponym-temporal,
huge,small,n,fromY,,,0.53,,n,adj,antonym-secondary,scalar
hundreds,thousands,n,fromX,0.58,,,,n,noun,co-hyponym-numeric,
hunted,hunted,n,fromX,0.78,paired,,,y,adj/verb,x-identical,
hunted,hunter,n,fromY,,,0.5,,n,noun,antonym,complementary
husband,wife,y,both,0.74,,0.68,,n,noun,antonym,complementary
husbands,wives,n,both,0.54,,0.67,,n,noun,antonym,complementary
iOS,Android,n,both,0.95,,0.88,,n,noun,co-hyponym,
iPad,iPhone,n,fromY,,,0.62,,n,noun,co-hyponym,
iPod,iPhone,n,fromX,0.6,,,,n,,co-hyponym,
idle,active,n,fromX,0.61,,,,n,adj,antonym,scalar
ii,i,n,fromY,,,0.57,,n,adj,co-hyponym-numeric,
illegally,legally,n,both,0.66,,0.76,,n,adv,antonym,complementary
illusion,reality,n,fromX,0.56,,,,n,noun,antonym-secondary,scalar
images,text,n,fromY,,,0.65,,n,,co-hyponym,
imagine,reality,n,fromX,0.58,,,,n,noun/verb,antonym-secondary,scalar
immutable,immutable,n,fromX,0.59,paired,,,y,,x-identical,
impartial,neutral,n,fromY,,,0.55,,n,,co-hyponym,
imperfect,perfect,y,fromY,,,0.65,,n,adj,antonym,scalar
implicit,explicit,y,both,0.97,,0.95,,n,adj,antonym,scalar
implicitly,explicitly,y,both,0.71,paired,0.75,paired,n,adv,antonym,scalar
import,export,y,both,0.91,paired,0.74,,n,noun,antonym,complementary
imported,exported,n,fromX,0.55,,,,n,adj/verb,antonym,complementary
importing,exporting,n,both,0.74,,0.62,,n,verb,antonym,complementary
imports,exports,n,both,0.86,,0.81,,n,noun,antonym,complementary
in,out,n,both,0.69,,0.8,paired,n,other/preposition,antonym,complementary
inactive,active,y,both,0.74,paired,0.94,,n,adj,antonym,scalar
inch,inch,n,fromY,,,0.57,paired,y,,x-identical,
inches,feet,n,fromX,0.59,,,,n,,nym-meronym,
include,include,n,fromY,,,0.51,paired,y,,x-identical,
includes,includes,n,fromY,,,0.53,paired,y,,x-identical,
inclusion,exclusion,y,both,0.68,paired,0.51,paired,n,noun,antonym,complementary
incoming,outgoing,y,both,0.98,paired,0.95,paired,n,adj,antonym,complementary
incompatible,compatible,y,fromX,0.52,,,,n,adj,antonym,scalar
incomplete,incomplete,n,fromY,,,0.65,paired,y,,x-identical,
incorrect,correct,y,both,0.83,,0.78,,n,adj,antonym,complementary
incorrectly,correctly,y,fromX,0.56,,,,n,adv,antonym,complementary
increase,decrease,y,both,0.81,paired,0.64,paired,n,noun/verb,antonym,scalar
increased,decreased,y,both,0.56,paired,0.66,paired,n,adj/verb,antonym,scalar
increases,decreases,n,fromX,0.55,,,,n,verb,antonym,scalar
increasing,decreasing,y,both,0.67,paired,0.54,paired,n,verb,antonym,scalar
incumbent,challenger,n,both,0.92,,0.85,,n,noun,antonym,complementary
indicate,indicate,n,fromX,0.61,paired,,,y,,x-identical,
indicated,indicated,n,fromY,,,0.51,paired,y,,x-identical,
indirect,direct,y,both,0.94,,0.97,,n,adj,antonym,complementary
indirectly,directly,y,both,0.69,,0.95,,n,adj,antonym,complementary
indistinguishable,indistinguishable,n,fromY,,,0.6,paired,y,,x-identical,
indoor,outdoor,y,both,0.86,paired,0.88,paired,n,adj,antonym,complementary
indoors,outdoors,y,both,0.72,paired,0.74,paired,n,noun/adv,antonym,complementary
ineligible,ineligible,n,fromY,,,0.63,paired,y,,x-identical,
infant,toddler,n,fromX,0.58,,,,n,,contrast-sequence,
inferior,superior,y,fromX,0.51,paired,,,n,adj,antonym,scalar
infield,outfield,y,both,0.65,,0.81,,n,adj/noun,antonym,complementary
informal,formal,y,both,0.89,paired,0.95,paired,n,adj,antonym,complementary
inline,inline,n,fromY,,,0.61,paired,y,,x-identical,
inner,outer,y,both,0.97,paired,0.88,paired,n,adj,antonym,scalar
inning,inning,n,both,0.56,paired,0.93,paired,y,,x-identical,
innocence,guilt,y,both,0.59,,0.85,,n,noun,antonym,complementary
innocent,guilty,y,both,0.96,,0.89,paired,n,adj,antonym,complementary
input,output,n,both,0.95,paired,0.68,paired,n,adj/noun,antonym,complementary
inputs,outputs,n,fromY,,,0.57,paired,n,noun,antonym,complementary
ins,outs,n,fromX,0.61,,,,n,noun,antonym,complementary
insecure,secure,y,fromX,0.63,,,,n,adj,antonym,scalar
inside,outside,y,both,0.77,paired,0.96,paired,n,adj/noun,antonym,complementary
instructor,student,n,fromY,,,0.59,,n,noun,antonym-secondary,complementary
insured,uninsured,y,both,0.73,,0.6,,n,adj,antonym,complementary
intangible,tangible,y,both,0.56,,0.58,,n,adj,antonym,complementary
intentional,accidental,n,fromX,0.54,,,,n,adj,antonym,complementary
intercourse,masturbation,n,fromY,,,0.53,,n,,co-hyponym,
interim,permanent,n,fromX,0.51,,,,n,,co-hyponym,
interior,exterior,y,both,0.97,paired,0.92,paired,n,noun,antonym,complementary
intermediate,beginner,n,fromY,,,0.55,,n,,co-hyponym,
internal,external,y,both,0.98,paired,0.75,paired,n,adj,antonym,complementary
internally,externally,y,fromX,0.82,paired,,,n,adv,antonym,complementary
intersection,intersection,n,fromX,0.62,paired,,,y,,x-identical,
interval,interval,n,both,0.75,paired,0.52,paired,y,,x-identical,
intoxicated,sober,y,fromY,,,0.6,,n,adj,antonym-secondary,scalar
intra,intra,n,fromY,,,0.7,paired,y,,x-identical,
invalid,valid,y,fromY,,,0.63,,n,adj,antonym,complementary
invis,visible,n,both,0.72,,0.52,,n,partial token,x-none,
invisible,visible,y,both,0.57,paired,0.63,,n,adj,antonym,scalar
invited,invited,n,fromY,,,0.66,paired,y,,x-identical,
involuntary,voluntary,y,both,0.89,,0.88,,n,adj,antonym,complementary
inward,outward,y,both,0.89,paired,0.94,paired,n,adj,antonym,scalar
is,is,n,fromX,0.59,paired,,,y,,x-identical,
island,island,n,both,0.78,paired,0.61,paired,y,,x-identical,
issue,issue,n,both,0.89,paired,0.74,paired,y,,x-identical,
it,it,n,fromX,0.5,paired,,,y,,x-identical,
item,item,n,fromX,0.62,paired,,,y,,x-identical,
its,its,n,fromX,0.52,paired,,,y,,x-identical,
john,john,n,fromX,0.62,paired,,,y,,x-identical,
journey,destination,n,fromX,0.54,,,,n,noun,co-hyponym,
junior,senior,y,fromX,0.79,,,,n,noun/adj,antonym,complementary
jurisdiction,jurisdiction,n,both,0.82,paired,0.95,paired,y,,x-identical,
jury,judge,n,fromX,0.63,,,,n,noun,co-hyponym,
juvenile,adult,y,both,0.92,,0.74,,n,noun,antonym,complementary
juveniles,adults,n,both,0.77,,0.55,,n,noun,antonym,complementary
key,key,n,fromY,,,0.53,paired,y,,x-identical,
kg,kg,n,fromX,0.57,paired,,,y,,x-identical,
kg,lb,n,fromY,,,0.54,paired,n,noun,co-hyponym,
kickoff,kickoff,n,fromY,,,0.65,paired,y,,x-identical,
kilograms,pounds,n,fromY,,,0.56,,n,noun,co-hyponym,
kilometers,miles,n,both,0.55,,0.53,,n,noun,co-hyponym,
kin,kin,n,fromX,0.54,paired,,,y,,x-identical,
kindergarten,college,n,fromX,0.64,,,,n,,co-hyponym,
kindergarten,preschool,n,fromY,,,0.51,,n,,co-hyponym,
know,unknown,n,fromX,0.6,,,,n,adj,antonym-secondary,scalar
known,unknown,y,both,0.83,,0.69,,n,adj,antonym,complementary
ko,ko,n,fromY,,,0.78,paired,y,,x-identical,
land,sea,n,fromX,0.54,,,,n,noun,antonym,complementary
landing,takeoff,n,both,0.52,paired,0.9,,n,noun,antonym,reversive
landlord,tenant,n,both,0.81,paired,0.6,paired,n,noun,antonym,converse
lane,lane,n,both,0.98,paired,0.95,paired,y,,x-identical,
lap,lap,n,fromX,0.59,paired,,,y,,x-identical,
large,small,y,both,0.72,,0.82,paired,n,adj,antonym,scalar
larger,smaller,n,both,0.9,paired,0.69,paired,n,adj,antonym,scalar
largest,smallest,n,both,0.98,paired,0.93,paired,n,adj,antonym,scalar
larvae,adult,n,fromX,0.5,,,,n,noun,antonym,complementary
larvae,egg,n,fromY,,,0.61,,n,,co-hyponym,
last,first,y,both,0.65,paired,0.83,paired,n,adj/noun,antonym-numeric,complementary
lasting,temporary,n,fromY,,,0.57,,n,adj,antonym-secondary,scalar
lat,lat,n,both,0.54,paired,0.74,paired,y,,x-identical,
late,early,y,fromY,,,0.79,,n,adj,antonym-temporal,scalar
latter,former,y,fromY,,,0.63,,n,adj,antonym,complementary
laughing,crying,n,both,0.83,,0.62,,n,verb,antonym,scalar
laughter,tears,n,fromX,0.56,,,,n,noun,antonym,scalar
layer,layer,n,both,0.96,paired,0.93,paired,y,,x-identical,
lb,kg,n,both,0.54,,0.83,paired,n,noun,co-hyponym,
lbs,kg,n,both,0.7,,0.8,,n,noun,co-hyponym,
league,league,n,fromX,0.6,paired,,,y,,x-identical,
least,most,y,both,0.57,paired,0.67,paired,n,adj,antonym,scalar
left,right,y,both,1,paired,0.99,paired,n,adj/noun,antonym,complementary
leftists,conservatives,n,fromX,0.53,,,,n,noun,antonym,complementary
legend,myth,n,fromY,,,0.52,,n,,co-hyponym,
lend,borrow,y,fromX,0.59,,,,n,verb,antonym,converse
lender,borrower,y,fromX,0.82,paired,,,n,noun,antonym,complementary
lengthy,short,n,both,0.56,,0.71,,n,adj,antonym,scalar
leptin,insulin,n,fromX,0.55,,,,n,noun,co-hyponym,
less,more,y,both,0.8,,0.59,,n,adj,antonym,scalar
lesser,greater,y,both,0.83,,0.84,,n,adj,antonym,scalar
level,level,n,both,0.86,paired,0.86,paired,y,,x-identical,
liabilities,assets,n,both,0.82,paired,0.94,paired,n,noun,antonym,complementary
liberal,conservative,y,both,0.65,,0.77,paired,n,noun,antonym,scalar
liberals,conservatives,n,both,0.77,paired,0.69,paired,n,noun,antonym,scalar
libertarian,conservative,n,fromY,,,0.52,,n,adj,antonym,scalar
lie,truth,n,fromX,0.78,,,,n,noun,antonym,scalar
lied,lied,n,fromY,,,0.6,paired,y,,x-identical,
lieutenant,captain,n,fromX,0.67,,,,n,noun,co-hyponym,
lif,death,n,fromX,0.62,,,,n,partial token,x-none,
life,death,n,fromX,0.82,,,,n,noun,antonym,complementary
lifelong,temporary,n,fromY,,,0.51,,n,adj,antonym-secondary,complementary
lighter,heavier,n,both,0.69,paired,0.72,paired,n,adj,antonym,scalar
lightweight,heavyweight,n,both,0.87,,0.5,,n,noun,antonym,scalar
like,dislike,y,fromY,,,0.54,,n,verb,antonym,scalar
liked,disliked,y,both,0.7,,0.5,,n,adj/verb,antonym,scalar
likelihood,probability,n,fromX,0.71,,,,n,noun,co-hyponym,
lil,big,n,fromX,0.53,,,,n,adj,antonym-secondary,scalar
limb,limb,n,both,0.89,paired,0.92,paired,y,,x-identical,
limited,unlimited,y,fromX,0.58,,,,n,adj,antonym,complementary
line,line,n,both,0.88,paired,0.93,paired,y,,x-identical,
link,link,n,fromY,,,0.58,paired,y,,x-identical,
lipid,protein,n,fromX,0.51,,,,n,,co-hyponym,
liquid,solid,n,both,0.76,,0.62,,n,noun,antonym,multiple incompatibility
liter,gram,n,fromY,,,0.55,,n,,co-hyponym,
little,big,y,both,0.54,,0.71,,n,adj,antonym,scalar
local,national,y,fromX,0.6,,,,n,adj,antonym,complementary
location,location,n,both,0.93,paired,0.85,paired,y,,x-identical,
locations,locations,n,fromX,0.55,paired,,,y,,x-identical,
long,short,y,both,0.95,paired,0.95,paired,n,adj,antonym,scalar
longer,shorter,n,both,0.88,paired,0.69,paired,n,adj,antonym,scalar
longest,shortest,n,both,0.99,paired,0.97,paired,n,adj,antonym,scalar
lose,win,y,fromX,0.72,,,,n,verb,antonym,converse
losers,winners,n,both,0.61,paired,0.73,paired,n,noun,antonym,converse
loses,wins,n,fromY,,,0.69,,n,verb,antonym,converse
losing,winning,n,fromY,,,0.73,paired,n,verb,antonym,converse
loss,win,n,fromX,0.52,paired,,,n,noun,antonym,complementary
losses,profits,n,fromY,,,0.52,,n,noun,antonym,scalar
lost,found,y,fromX,0.8,paired,,,n,adj,antonym,reversive
low,high,y,both,0.76,paired,0.86,paired,n,adj,antonym,scalar
lower,higher,n,fromX,0.56,paired,,,n,adj,antonym,scalar
lowest,highest,n,both,0.97,paired,0.93,paired,n,adj,antonym,scalar
lows,highs,n,both,0.92,paired,0.91,paired,n,noun,antonym,scalar
ls,ls,n,fromY,,,0.59,paired,y,,x-identical,
lunch,dinner,n,fromX,0.79,,,,n,noun,co-hyponym,
mRNA,DNA,n,fromY,,,0.53,,n,noun,co-hyponym,
macro,micro,n,both,0.85,paired,0.78,paired,n,adj,antonym,complementary
magistrate,judge,n,fromX,0.53,,,,n,,co-hyponym,
major,minor,y,both,0.96,paired,0.92,paired,n,adj,antonym,scalar
majority,minority,y,both,0.88,paired,0.85,paired,n,noun,antonym,scalar
majors,minors,n,both,0.65,,0.79,,n,noun,antonym,complementary
male,female,y,both,0.96,paired,0.91,paired,n,adj/noun,antonym,complementary
males,females,n,both,0.97,paired,0.94,paired,n,noun,antonym,complementary
mandated,optional,n,fromX,0.64,,,,n,adj,antonym-secondary,scalar
mandatory,optional,n,both,0.94,,0.85,,n,adj,antonym,complementary
manufacturers,consumers,n,fromX,0.5,,,,n,noun,antonym-secondary,converse
many,few,y,fromY,,,0.56,paired,n,adj,antonym,scalar
marriage,divorce,n,fromX,0.62,,,,n,noun,antonym,complementary
masculine,feminine,y,both,0.87,paired,0.79,paired,n,adj,antonym,complementary
match,match,n,fromX,0.87,paired,,,y,,x-identical,
matchup,matchup,n,both,0.71,paired,0.92,paired,y,,x-identical,
maternal,paternal,y,fromX,0.51,paired,,,n,adj,antonym,complementary
maturity,infancy,n,fromY,,,0.51,,n,noun,antonym-secondary,scalar
max,min,n,both,0.51,,0.51,,n,adj,antonym,complementary
maximum,minimum,y,both,0.73,paired,0.59,,n,noun,antonym,complementary
