Seed,Mask,InWordNet,Cxn,ProbX,HasPairX,ProbY,HasPairY,WordsMatch,POS,NymType,AntonymType
enh,",",n,andY,,,0.52,,n,other/punctuation,x-odd,
enlarge,click,n,andY,,,0.67,,n,,other-related,
enlisted,officers,n,andY,,,0.54,,n,,co-hyponym,
enorm,",",n,andY,,,0.5,,n,other/punctuation,x-odd,
entering,breaking,n,andY,,,0.96,,n,,other-conventional,
entrance,exit,n,andX,0.71,,,,n,noun,antonym,complementary
entrances,exits,n,andX,0.8,,,,n,noun,antonym,complementary
envis,",",n,andY,,,0.64,,n,other/punctuation,x-odd,
equitable,fair,n,andY,,,0.65,,n,adj,other-conventional,
error,trial,n,andY,,,0.87,,n,,other-conventional,
esche,",",n,andY,,,0.61,,n,other/punctuation,x-odd,
especially,",",n,andY,,,0.91,,n,other/punctuation,x-odd,
essentially,",",n,andY,,,0.56,,n,other/punctuation,x-odd,
et,",",n,andY,,,0.65,,n,other/punctuation,x-odd,
etc,",",n,andY,,,0.55,,n,other/punctuation,x-odd,
ethnicity,race,n,andY,,,0.58,,n,,co-hyponym,
euros,dollars,n,both,0.56,,0.64,,n,noun,co-hyponym,
even,",",n,andY,,,0.87,,n,other/punctuation,x-odd,
evening,afternoon,n,andY,,,0.54,,n,,co-hyponym-temporal,
evenings,weekends,n,andX,0.54,,,,n,,co-hyponym-temporal,
eventually,",",n,andY,,,0.86,,n,other/punctuation,x-odd,
ever,ever,n,andX,0.85,paired,,,y,,x-identical,
ever,forever,n,andY,,,0.84,,n,,other-conventional,
every,each,n,andY,,,0.57,,n,,other-conventional,
everyone,everything,n,andX,0.63,,,,n,,other-conventional,
evil,good,y,andY,,,0.7,,n,adj,antonym,scalar
excellent,good,n,andY,,,0.53,,n,,contrast-scalar,
except,to,n,andY,,,0.53,,n,,proform,
exch,",",n,andY,,,0.71,,n,other/punctuation,x-odd,
executed,convicted,n,andY,,,0.72,,n,,co-hyponym,
executing,planning,n,andY,,,0.59,,n,,co-hyponym,
exempl,",",n,andY,,,0.51,,n,other/punctuation,x-odd,
exhib,",",n,andY,,,0.54,,n,other/punctuation,x-odd,
existed,",",n,andY,,,0.51,,n,other/punctuation,x-odd,
exits,entrances,n,andY,,,0.65,,n,noun,antonym,reversive
exped,",",n,andY,,,0.58,,n,other/punctuation,x-odd,
expert,author,n,andY,,,0.52,,n,,other-conventional,
explicitly,implicitly,y,both,0.92,paired,0.84,paired,n,adv,antonym,scalar
exports,imports,n,both,0.51,paired,0.55,paired,n,noun,antonym,complementary
extant,extinct,y,andX,0.65,,,,n,adj,antonym-secondary,complementary
exterior,interior,y,both,0.96,paired,0.98,paired,n,noun,antonym,complementary
external,internal,y,both,0.61,paired,0.97,paired,n,adj,antonym,complementary
externally,internally,y,andY,,,0.95,,n,adv,antonym,complementary
facebook,twitter,n,both,0.52,,0.65,,n,,co-hyponym,
facts,figures,n,andX,0.73,,,,n,,other-conventional,
faculty,students,n,andY,,,0.56,,n,,co-hyponym,
fall,winter,n,andX,0.53,,,,n,,co-hyponym,
fall,summer,n,andY,,,0.74,,n,,co-hyponym,
fam,friends,n,andX,0.76,,,,n,,co-hyponym,
fame,fortune,n,andX,0.73,,,,n,,other-conventional,
family,friends,n,both,0.7,paired,0.61,paired,n,noun,co-hyponym,
famous,rich,n,andY,,,0.96,,n,,co-hyponym,
far,wide,n,andX,0.92,,,,n,,other-conventional,
far,near,y,andY,,,0.99,,n,adj,antonym,scalar
fatalities,injuries,n,both,0.62,,0.63,,n,noun,co-hyponym,
father,son,n,andX,0.65,,,,n,,co-hyponym,
father,husband,n,andY,,,0.73,,n,,other-conventional,
fathers,mothers,n,andY,,,0.74,,n,noun,antonym,complementary
faux,real,n,andY,,,0.72,,n,adj,antonym,scalar
favorable,unfavorable,y,andX,0.74,,,,n,adj,antonym,scalar
feces,urine,n,both,0.72,,0.78,,n,,co-hyponym,
federal,state,n,both,0.57,,0.9,,n,noun,antonym,complementary
fees,taxes,n,andY,,,0.62,,n,,co-hyponym,
feet,hands,n,andY,,,0.79,,n,,co-hyponym,
female,male,y,both,0.83,paired,0.99,paired,n,adj/noun,antonym,complementary
females,males,n,both,0.79,paired,0.95,paired,n,noun,antonym,complementary
fewer,fewer,n,andY,,,0.9,paired,y,,x-identical,
field,track,n,andY,,,0.98,,n,,co-hyponym,
fielding,hitting,n,andY,,,0.5,,n,,co-hyponym,
fifth,sixth,n,andX,0.63,,,,n,,co-hyponym-numeric,
fifth,fourth,n,andY,,,0.76,,n,noun,co-hyponym-numeric,
file,rank,n,andY,,,0.56,,n,,other-conventional,
film,television,n,andY,,,0.51,paired,n,,co-hyponym,
finally,",",n,andY,,,0.51,,n,other/punctuation,x-odd,
finals,semifinals,n,andY,,,0.93,,n,,co-hyponym,
fingers,toes,n,andX,0.69,,,,n,,co-hyponym,
firearm,ammunition,n,andX,0.54,,,,n,,other-related,
firefighters,police,n,andY,,,0.57,,n,,co-hyponym,
firing,hiring,n,andY,,,0.62,,n,,other-conventional,
fishing,hunting,n,andY,,,0.8,paired,n,,co-hyponym,
five,four,n,andY,,,0.72,,n,,co-hyponym-numeric,
flesh,blood,n,andX,0.72,,,,n,,other-conventional,
flick,",",n,andY,,,0.57,,n,other/punctuation,x-odd,
fluct,",",n,andY,,,0.52,,n,other/punctuation,x-odd,
foe,friend,y,andY,,,0.91,,n,noun,antonym,complementary
foes,friends,n,andY,,,0.89,,n,noun,antonym,complementary
folders,files,n,andY,,,0.73,,n,noun,co-hyponym,
foods,beverages,n,andX,0.69,,,,n,noun,antonym,complementary
foot,hand,n,andY,,,0.73,,n,,co-hyponym,
fore,aft,y,andX,0.94,,,,n,adj,antonym,complementary
foreground,background,y,both,0.85,,0.57,,n,adj/noun,antonym,complementary
foreign,domestic,y,andY,,,0.73,paired,n,adj,antonym,complementary
foremost,first,n,andY,,,0.99,,n,adj,other-conventional,
forever,ever,n,andX,0.83,,,,n,,nym-near-synonym,
forget,forgive,n,andY,,,0.96,,n,,other-related,
formal,informal,y,andX,0.76,,,,n,adj,antonym,complementary
former,current,n,both,0.51,,0.74,,n,adj,antonym,complementary
forth,back,n,andY,,,0.99,,n,adv,antonym,complementary
fortune,fame,n,andY,,,0.82,,n,,other-conventional,
forty,thirty,n,andY,,,0.57,,n,,co-hyponym-numeric,
foster,adopt,n,andY,,,0.5,,n,,co-hyponym,
found,lost,y,andY,,,0.9,,n,adj,antonym,complementary
founder,CEO,n,andX,0.51,,,,n,,other-conventional,
four,five,n,andX,0.8,,,,n,,co-hyponym-numeric,
four,three,n,andY,,,0.84,,n,noun,co-hyponym-numeric,
fourteen,thirteen,n,andY,,,0.54,,n,,co-hyponym-numeric,
fourth,fifth,n,andX,0.64,,,,n,,co-hyponym-numeric,
fourth,third,n,andY,,,0.84,,n,,co-hyponym-numeric,
franch,",",n,andY,,,0.52,,n,other/punctuation,x-odd,
freedoms,rights,n,andY,,,0.7,,n,,nym-near-synonym,
freezer,refrigerator,n,both,0.52,,0.54,,n,,co-hyponym,
freshmen,seniors,n,andX,0.54,,,,n,noun,co-hyponym,
fridge,freezer,n,andX,0.58,,,,n,,co-hyponym,
fried,battered,n,andY,,,0.54,,n,,co-hyponym,
friends,family,n,both,0.69,paired,0.84,paired,n,,co-hyponym,
fries,burgers,n,andY,,,0.57,,n,noun,co-hyponym,
fro,to,n,andY,,,0.97,,n,adv,antonym,complementary
from,to,n,andY,,,0.87,,n,adv,antonym,complementary
front,back,y,andX,0.71,,,,n,adj/noun,antonym,complementary
frozen,fresh,n,andY,,,0.56,,n,,co-hyponym,
fruit,vegetables,n,both,0.71,,0.56,,n,,co-hyponym,
fruits,vegetables,n,both,0.9,paired,0.78,paired,n,noun,co-hyponym,
fungi,bacteria,n,both,0.51,,0.72,,n,,co-hyponym,
furiously,fast,n,andY,,,0.62,,n,,other-conventional,
furn,",",n,andY,,,0.54,,n,other/punctuation,x-odd,
further,",",n,andY,,,0.72,,n,other/punctuation,x-odd,
furthermore,",",n,andY,,,0.71,,n,other/punctuation,x-odd,
future,present,n,andY,,,0.81,,n,adj/noun,co-hyponym-temporal,multiple incompatibility
fuzzy,warm,n,andY,,,0.86,,n,,other-related,
gain,loss,y,both,0.65,,0.57,,n,noun,antonym-secondary,complementary
gained,lost,n,andX,0.79,,,,n,verb,antonym-secondary,complementary
gains,losses,n,andX,0.84,,,,n,noun,antonym-secondary,complementary
galaxies,stars,n,andY,,,0.65,,n,,nym-meronym,
galleries,museums,n,andY,,,0.72,,n,,co-hyponym,
garner,",",n,andY,,,0.59,,n,other/punctuation,x-odd,
gas,oil,n,both,0.62,paired,0.96,,n,noun,co-hyponym,
gasoline,diesel,n,andY,,,0.55,paired,n,noun,co-hyponym,
gays,lesbians,n,andX,0.85,,,,n,,co-hyponym,
gender,race,n,andY,,,0.56,,n,noun,co-hyponym,
generic,branded,n,andY,,,0.51,,n,adj,antonym,complementary
gentleman,ladies,n,andY,,,0.95,,n,noun,antonym,complementary
gentlemen,ladies,n,andY,,,0.99,paired,n,noun,antonym,complementary
genus,species,n,both,0.66,,0.63,,n,noun,nym-meronym,
gir,",",n,andY,,,0.51,,n,other/punctuation,x-odd,
girl,boy,y,both,0.53,,0.9,paired,n,noun,antonym,complementary
girlfriends,wives,n,andY,,,0.51,,n,,co-hyponym,
glared,turned,n,andY,,,0.51,,n,,other-related,
gloom,doom,n,both,0.7,paired,0.96,paired,n,,other-conventional,
gluc,",",n,andY,,,0.71,,n,other/punctuation,x-odd,
goats,sheep,n,andY,,,0.57,,n,,co-hyponym,
goes,comes,n,andY,,,0.98,,n,verb,antonym,reversive
going,coming,n,andY,,,0.91,,n,verb,antonym,reversive
gold,silver,n,both,0.8,paired,0.85,paired,n,noun,co-hyponym,
gone,dead,n,andY,,,0.6,,n,,other-conventional,
good,bad,y,andX,0.7,,,,n,adj,antonym,scalar
goods,services,n,andX,0.9,,,,n,noun,antonym,complementary
gore,blood,n,andY,,,0.69,,n,,co-hyponym,
gown,cap,n,andY,,,0.91,,n,,co-hyponym,
grab,smash,n,andY,,,0.61,,n,,other-conventional,
grabs,smash,n,andY,,,0.65,,n,,other-conventional,
grammar,spelling,n,both,0.6,paired,0.79,paired,n,,co-hyponym,
grandchildren,children,n,andY,,,0.9,,n,,co-hyponym,
grandfather,father,n,andY,,,0.69,,n,,co-hyponym,
grandmother,mother,n,andY,,,0.53,,n,,co-hyponym,
grandparents,parents,n,andY,,,0.69,,n,,co-hyponym,
grapp,",",n,andY,,,0.64,,n,other/punctuation,x-odd,
gravel,sand,n,both,0.55,,0.81,,n,,co-hyponym,
gravy,biscuits,n,andY,,,0.87,,n,,other-related,
greatest,latest,n,andY,,,0.87,,n,,other-conventional,
greet,meet,n,andY,,,0.96,,n,verb,other-conventional,
greets,meet,n,andY,,,0.92,,n,,other-related,
groom,bride,n,andY,,,0.99,paired,n,noun,antonym,complementary
gross,net,y,andY,,,0.6,paired,n,adj,antonym,complementary
grou,",",n,andY,,,0.59,,n,other/punctuation,x-odd,
grows,grows,n,andY,,,0.67,paired,y,,x-identical,
guard,center,n,andY,,,0.56,,n,,co-hyponym,
guts,blood,n,andY,,,0.88,,n,,other-conventional,
guys,girls,n,andX,0.57,,,,n,noun,antonym,complementary
haha,",",n,andY,,,0.66,,n,other/punctuation,x-odd,
half,half,n,both,0.96,paired,0.85,paired,y,,x-identical,
hamb,",",n,andY,,,0.59,,n,other/punctuation,x-odd,
handguns,rifles,n,andY,,,0.52,,n,noun,co-hyponym,
hapl,",",n,andY,,,0.56,,n,other/punctuation,x-odd,
happ,",",n,andY,,,0.54,,n,other/punctuation,x-odd,
happier,healthier,n,andY,,,0.53,,n,,other-conventional,
hardware,software,y,both,0.86,paired,0.7,paired,n,noun,antonym,complementary
hates,loves,n,andY,,,0.53,,n,verb,antonym,scalar
healthcare,education,n,andY,,,0.5,,n,,co-hyponym,
healthier,happier,n,andX,0.57,,,,n,,other-conventional,
hear,see,n,andY,,,0.67,,n,verb,co-hyponym,
heard,seen,n,andY,,,0.77,,n,verb,co-hyponym,
heart,soul,n,andX,0.53,,,,n,,other-conventional,
heating,cooling,n,andX,0.67,,,,n,adj/verb,antonym,scalar
heaven,hell,n,andY,,,0.53,paired,n,noun,antonym,complementary
heavyweight,",",n,andY,,,0.54,,n,other/punctuation,x-odd,
hect,",",n,andY,,,0.63,,n,other/punctuation,x-odd,
height,weight,n,both,0.91,paired,0.87,paired,n,,co-hyponym,
helic,",",n,andY,,,0.62,,n,other/punctuation,x-odd,
helicop,",",n,andY,,,0.63,,n,other/punctuation,x-odd,
helium,hydrogen,n,andY,,,0.81,,n,,co-hyponym,
hell,heaven,n,andY,,,0.8,paired,n,noun,antonym,complementary
hello,goodbye,n,andX,0.59,,,,n,other/injection,antonym,complementary
here,here,n,both,0.96,paired,0.91,paired,y,,x-identical,
heroes,villains,n,andX,0.56,,,,n,noun,antonym,complementary
hers,his,n,both,0.79,,0.93,,n,other/possessive,antonym,complementary
hi,ew,n,andX,0.67,,,,n,partial token,x-none,
hide,seek,n,andX,0.72,,,,n,verb,antonym,complementary
hig,",",n,andY,,,0.68,,n,other/punctuation,x-odd,
high,low,y,andX,0.56,,,,n,adj,antonym,scalar
highest,lowest,n,both,0.64,,0.59,paired,n,adj,antonym,scalar
highly,",",n,andY,,,0.55,,n,other/punctuation,x-odd,
highs,lows,n,both,0.97,paired,0.51,paired,n,noun,antonym,scalar
hit,run,n,andX,0.93,,,,n,,other-conventional,
hits,misses,n,andX,0.7,,,,n,noun,antonym,complementary
hitters,pitchers,n,both,0.76,,0.73,,n,noun,antonym,complementary
hoc,",",n,andY,,,0.55,,n,other/punctuation,x-odd,
honors,awards,n,andY,,,0.51,,n,,co-hyponym,
hopes,dreams,n,both,0.67,,0.62,paired,n,,other-conventional,
hopped,",",n,andY,,,0.53,,n,other/punctuation,x-odd,
horizont,",",n,andY,,,0.54,,n,other/punctuation,x-odd,
horizontal,vertical,n,both,0.82,paired,0.94,paired,n,adj,antonym,complementary
horizontally,vertically,n,both,0.95,paired,0.99,paired,n,adv,antonym,complementary
horrified,shocked,n,andY,,,0.56,,n,,other-conventional,
horsepower,torque,n,both,0.59,,0.65,,n,,other-related,
hots,",",n,andY,,,0.74,,n,other/punctuation,x-odd,
hour,day,n,andY,,,0.66,,n,noun,co-hyponym-temporal,
hourly,daily,n,both,0.67,,0.86,,n,adv,co-hyponym-temporal,
hous,",",n,andY,,,0.67,,n,other/punctuation,x-odd,
how,why,n,andX,0.61,paired,,,n,other/interrogative,co-hyponym,
hp,torque,n,both,0.73,,0.6,,n,,co-hyponym,
hrs,days,n,andX,0.55,,,,n,noun,co-hyponym-temporal,
hugs,kisses,n,both,0.62,,0.53,paired,n,,co-hyponym,
humid,hot,n,andY,,,0.71,,n,,co-hyponym,
humidity,temperature,n,andY,,,0.58,,n,,co-hyponym,
hundreds,thousands,n,andX,0.51,,,,n,noun,co-hyponym-numeric,
hunting,fishing,n,both,0.69,,0.56,paired,n,,co-hyponym,
hurd,",",n,andY,,,0.52,,n,other/punctuation,x-odd,
husband,wife,y,andX,0.88,,,,n,noun,antonym,complementary
husbands,wives,n,both,0.84,,0.89,,n,noun,antonym,complementary
hypertension,diabetes,n,both,0.55,,0.56,,n,,co-hyponym,
hypothes,",",n,andY,,,0.59,,n,other/punctuation,x-odd,
iOS,Android,n,both,0.95,,0.92,,n,noun,co-hyponym,
iPad,iPhone,n,andY,,,0.77,,n,noun,co-hyponym,
iPads,iPhones,n,both,0.74,paired,0.9,paired,n,noun,co-hyponym,
iPhone,iPad,n,andX,0.65,,,,n,,co-hyponym,
iPhones,iPads,n,both,0.89,paired,0.87,paired,n,noun,co-hyponym,
iPod,iPhone,n,andY,,,0.7,,n,,co-hyponym,
ident,password,n,andX,0.53,,,,n,partial token,x-none,
ii,i,n,andY,,,0.64,,n,adj,co-hyponym-numeric,
iii,v,n,andX,0.52,,,,n,,co-hyponym-numeric,
iii,ii,n,andY,,,0.87,,n,adj,co-hyponym-numeric,
illegally,legally,n,andY,,,0.75,,n,adv,antonym,complementary
illicit,legal,n,andY,,,0.52,,n,adj,antonym,complementary
illustrating,writing,n,andY,,,0.6,,n,,co-hyponym,
imaginary,real,n,andY,,,0.56,,n,adj,antonym,complementary
imagined,real,n,andY,,,0.69,,n,adj/verb,antonym,complementary
immigrants,refugees,n,andX,0.58,,,,n,,co-hyponym,
imped,",",n,andY,,,0.61,,n,other/punctuation,x-odd,
implicit,explicit,y,both,0.82,,0.92,,n,adj,antonym,scalar
implicitly,explicitly,y,both,0.76,paired,0.77,paired,n,adv,antonym,scalar
import,export,y,andX,0.82,,,,n,noun,antonym,complementary
importantly,",",n,andY,,,0.74,,n,other/punctuation,x-odd,
imported,exported,n,andX,0.5,,,,n,adj/verb,antonym,complementary
importing,exporting,n,andX,0.6,,,,n,verb,antonym,complementary
imports,exports,n,both,0.79,paired,0.7,paired,n,noun,antonym,complementary
incent,",",n,andY,,,0.63,,n,other/punctuation,x-odd,
incest,rape,n,andY,,,0.56,,n,,co-hyponym,
include,",",n,andY,,,0.62,,n,other/punctuation,x-odd,
inclusion,diversity,n,andY,,,0.62,,n,,other-conventional,
incoming,outgoing,y,both,0.81,,0.85,,n,adj,antonym,complementary
indeed,",",n,andY,,,0.72,,n,other/punctuation,x-odd,
indicted,arrested,n,andY,,,0.54,,n,,co-hyponym,
indirect,direct,y,andY,,,0.99,,n,adj,antonym,complementary
indirectly,directly,y,andY,,,0.99,,n,adj,antonym,complementary
individually,collectively,n,both,0.82,paired,0.83,paired,n,adv,antonym,complementary
indo,",",n,andY,,,0.52,,n,other/punctuation,x-odd,
indoor,outdoor,y,both,0.83,,0.88,paired,n,adj,antonym,complementary
indoors,outdoors,y,both,0.52,,0.75,,n,noun/adv,antonym,complementary
induct,",",n,andY,,,0.64,,n,other/punctuation,x-odd,
inexperienced,young,n,andY,,,0.51,,n,,other-conventional,
infancy,childhood,n,andX,0.59,,,,n,,co-hyponym,
infield,outfield,y,andY,,,0.53,paired,n,adj/noun,antonym,complementary
infinity,beyond,n,andX,0.81,,,,n,,other-conventional,
informal,formal,y,andY,,,0.82,,n,adj,antonym,complementary
infringement,copyright,n,andY,,,0.51,,n,,other-related,
initi,",",n,andY,,,0.55,,n,other/punctuation,x-odd,
injure,kill,n,both,0.64,,0.77,,n,,co-hyponym,
injuring,killing,n,andY,,,0.67,,n,,co-hyponym,
ink,pen,n,andY,,,0.84,,n,,other-related,
inner,outer,y,both,0.78,paired,0.51,paired,n,adj,antonym,scalar
inoc,",",n,andY,,,0.52,,n,other/punctuation,x-odd,
input,output,n,andX,0.77,,,,n,adj/noun,antonym,complementary
ins,outs,n,both,0.98,,0.51,,n,noun,antonym,complementary
inside,outside,y,andY,,,0.83,paired,n,adj/noun,antonym,complementary
instrumental,vocal,y,andY,,,0.51,,n,adj,antonym,complementary
intangible,tangible,y,andY,,,0.7,,n,adj,antonym,complementary
interceptions,sacks,n,andY,,,0.62,,n,,co-hyponym,
interior,exterior,y,both,0.97,paired,0.84,paired,n,noun,antonym,complementary
intermedi,",",n,andY,,,0.57,,n,other/punctuation,x-odd,
internal,external,y,both,0.96,paired,0.95,paired,n,adj,antonym,complementary
intertw,",",n,andY,,,0.54,,n,other/punctuation,x-odd,
into,",",n,andY,,,0.52,,n,other/punctuation,x-odd,
intra,intra,n,andY,,,0.68,paired,y,,x-identical,
invest,save,n,andY,,,0.51,,n,,co-hyponym,
inviting,warm,n,andY,,,0.64,,n,,other-conventional,
involuntary,voluntary,y,andY,,,0.75,,n,adj,antonym,complementary
inward,outward,y,both,0.76,paired,0.76,paired,n,adj,antonym,scalar
irrig,",",n,andY,,,0.56,,n,other/punctuation,x-odd,
iv,v,n,andX,0.5,,,,n,,co-hyponym-numeric,
iv,iii,n,andY,,,0.71,,n,,co-hyponym-numeric,
jails,prisons,n,both,0.72,,0.76,paired,n,,nym-near-synonym,
jeopard,",",n,andY,,,0.53,,n,other/punctuation,x-odd,
jog,walk,n,andY,,,0.61,,n,,co-hyponym,
junior,senior,y,andX,0.64,,,,n,noun/adj,antonym,complementary
jurors,judges,n,both,0.52,,0.61,,n,,co-hyponym,
jury,judge,n,andY,,,0.63,,n,noun,co-hyponym,
juvenile,adult,y,andY,,,0.54,,n,noun,antonym,complementary
keyboard,mouse,n,both,0.94,paired,0.91,paired,n,noun,co-hyponym,
keyboards,mice,n,both,0.56,,0.75,,n,noun,co-hyponym,
ki,",",n,andY,,,0.66,,n,other/punctuation,x-odd,
kid,wife,n,andY,,,0.51,,n,,other-related,
kidney,liver,n,andY,,,0.67,,n,,co-hyponym,
kidneys,liver,n,andY,,,0.62,,n,,co-hyponym,
kil,",",n,andY,,,0.52,,n,other/punctuation,x-odd,
killed,shot,n,andY,,,0.96,,n,,co-hyponym,
kilomet,",",n,andY,,,0.7,,n,other/punctuation,x-odd,
kindergarten,preschool,n,andY,,,0.65,,n,,co-hyponym,
kissed,hugged,n,andY,,,0.6,,n,,co-hyponym,
kisses,hugs,n,andY,,,0.88,paired,n,noun,co-hyponym,
kittens,puppies,n,andY,,,0.62,,n,,co-hyponym,
knit,crochet,n,andY,,,0.65,,n,,co-hyponym,
knowingly,intentionally,n,andX,0.55,,,,n,,nym-near-synonym,
known,unknown,y,andX,0.77,,,,n,adj,antonym,complementary
labou,",",n,andY,,,0.58,,n,other/punctuation,x-odd,
ladies,gentlemen,n,both,0.76,,0.74,paired,n,noun,antonym,complementary
lady,gentleman,n,both,0.83,,0.63,,n,noun,antonym,complementary
lakes,rivers,n,both,0.54,,0.73,,n,noun,co-hyponym,
landing,takeoff,n,andY,,,0.7,,n,noun,antonym,reversive
language,culture,n,andX,0.52,,,,n,,co-hyponym,
lapt,",",n,andY,,,0.73,,n,other/punctuation,x-odd,
large,by,n,andY,,,0.65,,n,,other-conventional,
largeDownload,",",n,andY,,,0.67,,n,other/punctuation,x-odd,
largest,oldest,n,andY,,,0.55,,n,,other-related,
larvae,eggs,n,andY,,,0.55,,n,,co-hyponym,
last,first,y,andY,,,0.84,,n,adj/noun,antonym-numeric,complementary
late,early,y,andY,,,0.55,,n,adj,co-hyponym-temporal,scalar
laund,",",n,andY,,,0.54,,n,other/punctuation,x-odd,
lawy,",",n,andY,,,0.52,,n,other/punctuation,x-odd,
lb,kg,n,andY,,,0.55,,n,noun,co-hyponym,
le,",",n,andY,,,0.56,,n,other/punctuation,x-odd,
leaps,bounds,n,andX,0.97,,,,n,,nym-near-synonym,
leash,collar,n,andY,,,0.67,,n,,co-hyponym,
led,",",n,andY,,,0.56,,n,other/punctuation,x-odd,
left,right,y,both,0.9,paired,0.73,paired,n,adj/noun,antonym,complementary
legend,myth,n,andY,,,0.62,,n,,co-hyponym,
legends,myths,n,both,0.56,paired,0.9,paired,n,,co-hyponym,
legs,arms,n,andY,,,0.81,,n,noun,co-hyponym,
leptin,insulin,n,both,0.6,,0.66,,n,noun,co-hyponym,
les,",",n,andY,,,0.54,,n,other/punctuation,x-odd,
lesbians,gays,n,andY,,,0.94,,n,noun,antonym,complementary
less,less,n,andX,0.72,paired,,,y,,x-identical,
liabilities,assets,n,andY,,,0.67,,n,noun,antonym,complementary
libel,slander,n,andX,0.71,,,,n,noun,antonym,complementary
liberal,conservative,y,andX,0.5,,,,n,noun,antonym,scalar
liberals,conservatives,n,andX,0.55,,,,n,noun,antonym,scalar
liberties,rights,n,andY,,,0.6,,n,,co-hyponym,
libraries,archives,n,andX,0.56,,,,n,,co-hyponym,
lieutenant,captain,n,andY,,,0.52,,n,,co-hyponym,
lightning,thunder,n,andY,,,0.67,paired,n,,co-hyponym,
lik,",",n,andY,,,0.69,,n,other/punctuation,x-odd,
like,share,n,andY,,,0.51,,n,,other-conventional,
likes,comments,n,andX,0.71,,,,n,,co-hyponym,
limb,life,n,andY,,,0.97,,n,,contrast-conceptual,
lime,salt,n,andY,,,0.66,,n,,other-conventional,
lin,",",n,andY,,,0.65,,n,other/punctuation,x-odd,
lineback,",",n,andY,,,0.76,,n,other/punctuation,x-odd,
linem,",",n,andY,,,0.62,,n,other/punctuation,x-odd,
lineman,linebacker,n,andY,,,0.59,,n,,co-hyponym,
lions,tigers,n,andY,,,0.59,paired,n,,co-hyponym,
liter,gallon,n,andY,,,0.51,,n,,co-hyponym,
little,big,y,andY,,,0.58,,n,adj,antonym,scalar
lo,behold,n,andX,0.89,,,,n,,other-conventional,
lobb,",",n,andY,,,0.63,,n,other/punctuation,x-odd,
locally,nationally,n,andY,,,0.72,paired,n,,co-hyponym,
lock,key,n,andX,0.84,,,,n,noun,co-hyponym,
long,short,y,andY,,,0.62,paired,n,adj,antonym,scalar
lose,win,y,andY,,,0.72,,n,verb,antonym,converse
loser,winner,y,andY,,,0.89,,n,noun,antonym,converse
losers,winners,n,andY,,,0.91,,n,noun,antonym,converse
loses,wins,n,andY,,,0.81,,n,verb,antonym,converse
losing,winning,n,andY,,,0.79,,n,verb,antonym,converse
loss,profit,n,andY,,,0.77,,n,,other-conventional,
losses,profits,n,andY,,,0.52,,n,noun,antonym,scalar
lost,found,y,andX,0.7,,,,n,adj,antonym,reversive
lots,lots,n,both,0.82,paired,0.98,paired,y,,x-identical,
lowest,highest,n,andY,,,0.8,paired,n,adj,antonym,scalar
lows,highs,n,both,0.73,paired,0.8,paired,n,noun,antonym,scalar
lunch,dinner,n,andX,0.64,,,,n,noun,co-hyponym,
lunch,breakfast,n,andY,,,0.66,,n,noun,co-hyponym,
lungs,heart,n,andY,,,0.73,,n,,co-hyponym,
lying,cheating,n,andY,,,0.54,,n,,co-hyponym,
mRNA,DNA,n,both,0.58,,0.68,,n,noun,co-hyponym,
ma,pa,n,andX,0.62,,,,n,noun,antonym,complementary
magazines,newspapers,n,both,0.51,paired,0.79,paired,n,,co-hyponym,
magically,physically,n,andY,,,0.56,,n,adv,co-hyponym,
mainly,",",n,andY,,,0.75,,n,other/punctuation,x-odd,
makeup,hair,n,both,0.68,,0.91,,n,,co-hyponym,
male,female,y,both,0.97,paired,0.81,paired,n,adj/noun,antonym,complementary
males,females,n,both,0.96,paired,0.96,paired,n,noun,antonym,complementary
maneu,",",n,andY,,,0.68,,n,other/punctuation,x-odd,
manif,",",n,andY,,,0.66,,n,other/punctuation,x-odd,
manned,unmanned,y,andX,0.53,,,,n,adj,antonym,complementary
many,",",n,andY,,,0.79,,n,other/punctuation,x-odd,
marginally,",",n,andY,,,0.59,,n,other/punctuation,x-odd,
marketing,sales,n,andY,,,0.61,,n,,other-conventional,
mascara,lipstick,n,andY,,,0.52,,n,,co-hyponym,
masculine,feminine,y,both,0.62,,0.56,,n,adj,antonym,complementary
mastering,mixing,n,andY,,,0.74,,n,,co-hyponym,
matched,mixed,n,andY,,,0.69,,n,,contrast-conceptual,
matching,mixing,n,andY,,,0.95,,n,,contrast-conceptual,
math,science,n,andY,,,0.52,,n,,co-hyponym,
max,min,n,both,0.63,,0.92,,n,noun,antonym,complementary
maximum,minimum,y,andY,,,0.81,paired,n,noun,antonym,complementary
mayors,governors,n,andY,,,0.73,,n,,co-hyponym,
me,you,n,andY,,,0.54,,n,noun/pronoun,antonym,complementary
meanwhile,",",n,andY,,,0.5,,n,other/punctuation,x-odd,
median,mean,n,andY,,,0.8,,n,,co-hyponym,
meet,greet,n,andX,0.91,,,,n,verb,other-conventional,
meets,greets,n,andX,0.93,,,,n,,other-conventional,
membranes,proteins,n,andY,,,0.51,,n,,co-hyponym,
men,women,n,both,0.76,,0.76,paired,n,noun,antonym,complementary
mental,physical,y,both,0.62,,0.71,,n,adj,antonym,complementary
mentally,physically,n,both,0.54,,0.73,,n,adv,antonym,complementary
merger,acquisition,n,andX,0.77,,,,n,,other-conventional,
